0,129752
1,118750
2,114008
3,111441
4,111583
5,112145
6,112263
7,110592
8,108052
9,106847
10,107216
11,109869
12,111204
13,111454
14,111571
15,111031
16,109643
17,108946
18,108721
19,108398
20,108004
21,107819
22,107278
23,107809
24,109881
25,110183
26,110789
27,111519
28,110707
29,110027
30,109713
31,109084
32,108570
33,108238
34,108016
35,107846
36,107551
37,107489
38,108077
39,108176
40,108729
41,110658
42,113341
43,113622
44,114224
45,111884
46,109011
47,108401
48,107700
49,107667
50,106759
51,107206
52,106687
53,105750
54,105825
55,105746
56,104908
57,104229
58,103899
59,101495
60,98059
61,96237
62,96276
63,101828
64,103709
65,104516
66,105305
67,104507
68,104047
69,103231
70,104205
71,104207
72,104489
73,101857
74,101150
75,100671
76,103868
77,101709
78,102949
79,104366
80,101192
81,101075
82,103758
83,103693
84,104337
85,104229
86,103233
87,103980
88,104548
89,104334
90,104604
91,103995
92,104177
93,103774
94,104956
95,104587
96,104365
97,102572
98,102230
99,100147
100,101665
101,102841
102,102181
103,103712
104,103961
105,105629
106,104842
107,105365
108,104475
109,103286
110,104563
111,101950
112,100475
113,100000
114,100627
115,102213
116,101410
117,103799
118,104168
119,103320
120,104983
121,106233
122,104957
123,104263
124,104433
125,103879
126,102047
127,103518
128,101580
129,102159
130,102678
131,102181
132,101625
133,102716
134,101889
135,102247
136,104001
137,105136
138,105077
139,104787
140,104354
141,104126
142,105143
143,103647
144,103051
145,100856
146,102014
147,103031
148,103315
149,102621
150,100680
151,102599
152,104073
153,103350
154,103370
155,103446
156,105025
157,104212
158,103214
159,102314
160,103641
161,103594
162,102276
163,101566
164,102104
165,101672
166,103037
167,103542
168,104148
169,105139
170,104805
171,104409
172,104716
173,102564
174,101907
175,103235
176,101778
177,102841
178,102645
179,103448
180,103202
181,105026
182,105684
183,104330
184,102558
185,102326
186,101729
187,100091
188,100504
189,101218
190,103529
191,104472
192,103130
193,104774
194,104667
195,103917
196,103916
197,103919
198,102331
199,100307
200,102084
201,103228
202,102617
203,103531
204,104078
205,104655
206,103663
207,103390
208,103190
209,104014
210,103900
211,103571
212,104536
213,104281
214,104455
215,104340
216,102898
217,103049
218,105727
219,104881
220,100450
221,99272
222,101647
223,102506
224,103495
225,103866
226,104521
227,103280
228,102955
229,104066
230,103190
231,102706
232,102497
233,102327
234,102398
235,102530
236,104482
237,105268
238,103756
239,105439
240,104812
241,104439
242,105109
243,104116
244,102120
245,100350
246,98437
247,96175
248,101399
249,103881
250,104716
251,104443
252,106838
253,106815
254,105349
255,104065
256,104776
257,103902
258,102809
259,102899
260,103896
261,102333
262,100299
263,101236
264,103270
265,102952
266,105878
267,105772
268,104126
269,104237
270,104868
271,102014
272,102240
273,102403
274,97968
275,97888
276,99593
277,100438
278,104914
279,105932
280,105704
281,105078
282,105208
283,104857
284,104641
285,103419
286,103655
287,103522
288,100716
289,101040
290,103388
291,104255
292,100567
293,103390
294,103857
295,102956
296,101664
297,101824
298,105289
299,104041
300,102115
301,102844
302,103321
303,103346
304,103070
305,102366
306,103647
307,104030
308,104064
309,104369
310,103914
311,102629
312,103818
313,103922
314,103766
315,103835
316,101109
317,101968
318,102979
319,103258
320,102506
321,102301
322,104614
323,104674
324,105002
325,104095
326,103244
327,102614
328,102188
329,103809
330,103668
331,103894
332,102381
333,101147
334,101698
335,102904
336,102248
337,102939
338,104439
339,103100
340,103743
341,105109
342,102662
343,101748
344,103053
345,105508
346,104290
347,103079
348,104114
349,104728
350,104578
351,103858
352,103808
353,102458
354,102722
355,102541
356,103480
357,102119
358,103142
359,104949
360,103246
361,102546
362,101550
363,100867
364,103696
365,103674
366,102727
367,103322
368,103774
369,103704
370,103060
371,103953
372,104272
373,103699
374,102558
375,102940
376,103756
377,103386
378,103746
379,101080
380,101914
381,101680
382,101283
383,103209
384,103034
385,104881
386,105562
387,105227
388,105363
389,103729
390,102266
391,102552
392,103006
393,103460
394,104305
395,104736
396,102505
397,103846
398,103675
399,103013
400,104308
401,99579
402,101252
403,104110
404,103704
405,102945
406,101710
407,101118
408,99515
409,103181
410,103828
411,103245
412,104039
413,104360
414,103276
415,102530
416,101831
417,103480
418,105748
419,104162
420,103710
421,103117
422,101832
423,102595
424,102755
425,103492
426,103516
427,105176
428,105308
429,104717
430,104789
431,105386
432,103697
433,102698
434,103027
435,101933
436,103851
437,103881
438,99873
439,102857
440,102376
441,101898
442,102491
443,101997
444,102130
445,102145
446,103944
447,104343
448,107679
449,104981
450,103838
451,104068
452,101958
453,102483
454,104258
455,101401
456,100730
457,99244
458,99677
459,104761
460,104674
461,102624
462,103682
463,104669
464,103043
465,103047
466,104627
467,104994
468,104640
469,104076
470,104670
471,103739
472,104120
473,102062
474,98322
475,100301
476,101898
477,106221
478,106161
479,104823
480,104793
481,104024
482,103605
483,103878
484,103626
485,103306
486,102473
487,103078
488,101673
489,101498
490,102982
491,106657
492,103162
493,103811
494,102253
495,98577
496,101466
497,101834
498,101592
499,102114
500,103697
501,103361
502,103750
503,102836
504,104807
505,104994
506,105298
507,107117
508,104100
509,103670
510,102499
511,103708
512,104015
513,101799
514,101282
515,102600
516,103376
517,101884
518,104937
519,101934
520,101906
521,104037
522,102710
523,104331
524,103702
525,103709
526,102776
527,103519
528,103924
529,103436
530,102286
531,102744
532,102790
533,102935
534,103493
535,103019
536,102752
537,101714
538,101376
539,101116
540,102994
541,105535
542,104618
543,103301
544,105200
545,103824
546,105524
547,104459
548,102734
549,103402
550,103888
551,102968
552,102196
553,101541
554,102620
555,103311
556,102239
557,104101
558,102882
559,104984
560,102845
561,101990
562,101709
563,102920
564,104364
565,103440
566,104390
567,101931
568,100877
569,102349
570,103434
571,103603
572,104372
573,103730
574,104045
575,104038
576,104398
577,103820
578,101511
579,100445
580,101636
581,100795
582,104805
583,104658
584,102774
585,103311
586,103231
587,105316
588,105950
589,106522
590,104912
591,103029
592,103519
593,102312
594,98136
595,97845
596,101099
597,102400
598,103321
599,104926
600,104757
601,104954
602,105780
603,104888
604,104808
605,105594
606,104940
607,104721
608,104900
609,104194
610,102274
611,100828
612,95315
613,91654
614,102783
615,106490
616,105235
617,104290
618,104393
619,104580
620,105300
621,104024
622,103807
623,105153
624,103816
625,103890
626,102782
627,102272
628,102220
629,103932
630,103878
631,102232
632,102182
633,103124
634,105496
635,103525
636,101524
637,102936
638,102592
639,103783
640,103976
641,103197
642,104548
643,103936
644,103433
645,103982
646,103432
647,102334
648,103232
649,103484
650,104703
651,103263
652,102063
653,102852
654,103782
655,101827
656,100926
657,101009
658,101603
659,105846
660,104122
661,102260
662,103019
663,103636
664,105609
665,101478
666,102431
667,104018
668,101877
669,100511
670,103024
671,101367
672,102844
673,103416
674,103435
675,104693
