0,33173
1,33161
2,56728
3,61215
4,63265
5,62684
6,59537
7,54039
8,46645
9,37974
10,28761
11,19776
12,11825
13,5602
14,1669
15,414
16,1965
17,6238
18,12877
19,21323
20,30866
21,40663
22,49823
23,57568
24,63226
25,65535
26,65535
27,63518
28,58035
29,50325
30,41050
31,31010
32,21074
33,12101
34,4874
35,26
36,0
37,0
38,2872
39,9347
40,17856
41,27641
42,37841
43,47571
44,55985
45,62350
46,65535
47,65535
48,64888
49,60034
50,52848
51,43967
52,34171
53,24291
54,15195
55,7649
56,2320
57,0
58,0
59,2955
60,8617
61,16351
62,25467
63,35154
64,44570
65,52878
66,59327
67,63412
68,64751
69,63243
70,59082
71,52633
72,44477
73,35330
74,25997
75,17301
76,9986
77,4693
78,1880
79,1778
80,4393
81,9474
82,16563
83,25036
84,34123
85,43021
86,50980
87,57321
88,61483
89,63144
90,62160
91,58650
92,52921
93,45454
94,36920
95,28051
96,19594
97,12263
98,6692
99,3348
100,2499
101,4230
102,8351
103,14565
104,22299
105,30917
106,39679
107,47863
108,54708
109,59703
110,62381
111,62535
112,60146
113,55368
114,48684
115,40618
116,31847
117,23138
118,15231
119,8797
120,4407
121,2452
122,3085
123,6286
124,11749
125,19021
126,27486
127,36374
128,44945
129,52464
130,58276
131,61897
132,62992
133,61466
134,57444
135,51245
136,43395
137,34608
138,25641
139,17283
140,10259
141,5202
142,2532
143,2479
144,5057
145,10011
146,16941
147,25211
148,34116
149,42889
150,50760
151,57079
152,61237
153,62942
154,62059
155,58619
156,52963
157,45556
158,37035
159,28131
160,19588
161,12147
162,6452
163,2990
164,2079
165,3813
166,8047
167,14417
168,22381
169,31261
170,40249
171,48592
172,55530
173,60499
174,63043
175,62981
176,60290
177,55239
178,48228
179,39875
180,30910
181,22110
182,14238
183,7981
184,3865
185,2247
186,3244
187,6776
188,12504
189,19930
190,28406
191,37200
192,45558
193,52783
194,58243
195,61502
196,62282
197,60520
198,56383
199,50218
200,42550
201,34058
202,25445
203,17451
204,10782
205,5992
206,3509
207,3545
208,6099
209,10976
210,17707
211,25755
212,34423
213,42946
214,50551
215,56635
216,60569
217,62107
218,61070
219,57556
220,51867
221,44491
222,36059
223,27293
224,18970
225,11822
226,6482
227,3408
228,2909
229,5034
230,9573
231,16152
232,24200
233,32988
234,41757
235,49732
236,56211
237,60644
238,62576
239,61918
240,58699
241,53183
242,45879
243,37385
244,28445
245,19845
246,12344
247,6608
248,3135
249,2248
250,4026
251,8312
252,14754
253,22761
254,31654
255,40646
256,48944
257,55812
258,60663
259,63064
260,62807
261,59926
262,54664
263,47495
264,39037
265,30022
266,21243
267,13459
268,7343
269,3437
270,2092
271,3416
272,7287
273,13367
274,21101
275,29790
276,38669
277,46941
278,53899
279,58932
280,61602
281,61721
282,59336
283,54658
284,48118
285,40308
286,31919
287,23680
288,16304
289,10418
290,6522
291,4949
292,5802
293,9006
294,14252
295,21049
296,28823
297,36844
298,44432
299,50905
300,55721
301,58468
302,58902
303,57002
304,52968
305,47142
306,40041
307,32294
308,24596
309,17611
310,11956
311,8126
312,6474
313,7134
314,10091
315,15088
316,21663
317,29277
318,37222
319,44808
320,51357
321,56269
322,59103
323,59590
324,57699
325,53571
326,47562
327,40192
328,32105
329,24008
330,16607
331,10556
332,6389
333,4487
334,4995
335,7917
336,12985
337,19769
338,27698
339,36084
340,44220
341,51413
342,57027
343,60611
344,61838
345,60600
346,57008
347,51324
348,44048
349,35762
350,27172
351,18981
352,11892
353,6503
354,3281
355,2509
356,4273
357,8459
358,14746
359,22590
360,31324
361,40219
362,48488
363,55420
364,60413
365,63045
366,63022
367,60395
368,55418
369,48459
370,40139
371,31178
372,22356
373,14439
374,8101
375,3893
376,2174
377,3068
378,6509
379,12191
380,19607
381,28110
382,36980
383,45436
384,52755
385,58307
386,61644
387,62446
388,60687
389,56511
390,50265
391,42521
392,33946
393,25246
394,17219
395,10542
396,5817
397,3433
398,3604
399,6329
400,11325
401,18190
402,26315
403,34978
404,43412
405,50875
406,56700
407,60369
408,61581
409,60243
410,56397
411,50486
412,43014
413,34627
414,26077
415,18137
416,11514
417,6798
418,4401
419,4545
420,7212
421,12104
422,18813
423,26736
424,35123
425,43241
426,50376
427,55891
428,59312
429,60351
430,58937
431,55209
432,49519
433,42359
434,34368
435,26253
436,18717
437,12414
438,7898
439,5555
440,5575
441,7961
442,12478
443,18776
444,26262
445,34299
446,42212
447,49294
448,54947
449,58670
450,60145
451,59245
452,56010
453,50742
454,43884
455,36005
456,27791
457,19959
458,13192
459,8073
460,5069
461,4458
