0,31975
1,31886
2,34441
3,22328
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,6389
12,29283
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,58948
25,46325
26,15315
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,4942
38,16933
39,55767
40,65535
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,64679
51,28791
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,6046
63,43677
64,65535
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,59665
75,8319
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,28783
87,65535
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,57511
98,1695
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,3051
109,41892
110,65535
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,47868
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,8569
132,55083
133,65535
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,41372
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,11991
155,61563
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,39372
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,14996
178,65535
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,28396
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,478
200,32757
201,65535
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,42458
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,30209
223,65535
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,37235
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,4326
244,38690
245,65535
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,62743
255,26040
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,8856
266,43225
267,65535
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,64631
277,33422
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,1483
288,26789
289,65311
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,54273
300,20433
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,8145
311,36546
312,65535
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,46542
323,12225
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,14435
334,44415
335,65535
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,65535
345,40280
346,6369
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,20513
357,51125
358,65535
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,59993
368,33159
369,663
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,6677
379,29966
380,59585
381,65535
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,47193
391,20181
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,2871
401,21867
402,46723
403,65535
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,52168
413,28964
414,3386
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,1282
423,17564
424,39220
425,63283
426,65535
427,65535
428,65535
429,65535
430,65535
431,65535
432,65535
433,65535
434,55563
435,35139
436,12349
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,310
445,14720
446,33895
447,55440
448,65535
449,65535
450,65535
451,65535
452,65535
453,65535
454,65535
455,65535
456,57472
457,39169
458,18565
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,376
467,13607
468,31038
469,50504
470,65535
471,65535
472,65535
473,65535
474,65535
475,65535
476,65535
477,65535
478,57225
479,40426
480,21781
481,3422
482,0
483,0
484,0
485,0
486,0
487,0
488,1613
489,14313
490,30238
491,47789
492,64974
493,65535
494,65535
495,65535
496,65535
497,65535
498,65535
499,65535
500,56005
501,40587
502,23769
503,7407
504,0
505,0
506,0
507,0
508,0
509,0
510,3379
511,15516
512,30200
513,45896
514,61111
515,65535
516,65535
517,65535
518,65535
519,65535
520,65535
521,65535
522,53934
523,39731
524,24735
525,10296
526,0
527,0
528,0
529,0
530,0
531,0
532,5602
533,17306
534,30736
535,44720
536,58015
537,65535
538,65535
539,65535
540,65535
541,65535
542,65535
543,63115
544,51638
545,38651
546,25286
547,12757
548,2057
549,0
550,0
551,0
552,0
553,0
554,7473
555,18470
556,30680
557,43048
558,54565
559,64458
560,65535
561,65535
562,65535
563,65535
564,65535
565,60999
566,50746
567,39314
568,27666
569,16674
570,7256
571,52
572,0
573,0
574,0
575,565
576,7591
577,16588
578,26711
579,37312
580,47509
581,56559
582,63843
583,65535
584,65535
585,65535
586,65535
587,60702
588,52623
589,43219
590,33141
591,23262
592,14316
593,7006
594,1856
595,0
596,0
597,1979
598,7072
599,14031
600,22451
601,31572
602,40766
603,49306
604,56528
605,61972
606,65099
607,65535
608,64052
609,59903
610,53835
611,46177
612,37692
613,28952
614,20686
615,13491
616,7905
617,4341
618,2970
619,3967
620,7077
621,12178
622,18798
623,26461
624,34598
625,42600
626,49907
627,55924
628,60272
629,62499
630,62545
631,60353
632,56035
633,50006
634,42663
635,34677
636,26552
637,19014
638,12606
639,7796
640,5000
641,4350
642,5912
643,9535
644,14948
645,21706
646,29317
647,37224
648,44774
649,51462
650,56727
651,60202
652,61593
653,60804
654,57879
655,53038
656,46722
657,39338
658,31536
659,23855
660,16959
661,11339
662,7375
663,5451
664,5555
665,7826
666,11931
667,17621
668,24481
669,31942
670,39560
671,46671
672,52825
673,57500
674,60342
675,61158
676,59784
677,56408
678,51140
679,44491
680,36915
681,29023
682,21406
683,14679
684,9351
685,5826
686,4411
687,5163
688,8100
689,12954
690,19359
691,26932
692,34932
693,42963
694,50189
695,56212
696,60438
697,62537
698,62387
699,59809
700,55149
701,48675
702,40927
703,32529
704,24142
705,16460
706,10067
707,5516
708,3117
709,3094
710,5383
711,9871
712,16172
713,23780
714,32197
715,40645
716,48640
717,55378
718,60463
719,63382
720,63894
721,61986
722,57700
723,51449
724,43642
725,34940
726,26077
727,17697
728,10559
729,5164
730,2005
731,1307
732,3120
733,7293
734,13528
735,21337
736,30090
737,39123
738,47752
739,55276
740,61109
741,64722
742,65535
743,64307
744,60317
745,53995
746,45991
747,36836
748,27351
749,18301
750,10352
751,4273
752,430
753,0
754,689
755,4738
756,11070
757,19135
758,28384
759,37979
760,47273
761,55455
762,61866
763,65535
764,65535
765,65535
766,62124
767,55767
768,47448
769,38003
770,28138
771,18676
772,10425
773,3985
774,0
775,0
776,7
777,4072
778,10399
779,18597
780,27831
781,37526
782,46770
783,54919
784,61317
785,65351
786,65535
787,65517
788,61600
789,55334
790,47276
791,38092
792,28526
793,19389
794,11408
795,5258
796,1338
797,50
798,1337
799,5211
800,11223
801,18933
802,27781
803,36955
804,45836
805,53616
806,59755
807,63753
808,65164
809,64046
810,60333
811,54451
812,46801
813,38046
814,28972
815,20236
816,12621
817,6710
818,2972
819,1663
820,2895
821,6505
822,12242
823,19578
824,27955
825,36725
826,45108
827,52548
828,58349
829,62089
830,63503
831,62361
832,58906
833,53273
834,46042
835,37746
836,29099
837,20857
838,13613
839,8043
840,4502
841,3325
842,4545
843,8015
844,13511
845,20496
846,28449
847,36710
848,44646
849,51608
850,57042
851,60510
852,61756
853,60641
854,57254
855,51916
856,45017
857,37180
858,29042
859,21247
860,14519
861,9301
862,6109
863,5104
864,6369
865,9792
866,15007
867,21665
868,29133
869,36845
870,44219
871,50581
872,55530
873,58546
874,59539
875,58285
876,55033
877,49968
878,43569
879,36355
880,28958
881,21993
882,15987
883,11506
884,8794
885,8126
886,9450
887,12639
888,17474
889,23387
890,30076
891,36796
892,43185
893,48627
894,52720
895,55192
896,55794
897,54564
898,51529
899,47061
900,41485
901,35286
902,29011
903,23139
904,18206
905,14557
906,12498
907,12115
908,13436
909,16311
910,20477
911,25574
912,31135
913,36779
914,41971
915,46370
916,49638
917,51432
918,51810
919,50535
920,47965
921,44174
922,39552
923,34506
924,29400
925,24734
926,20790
927,17932
928,16332
929,16093
930,17211
931,19516
932,22877
933,26912
934,31361
935,35784
936,39942
937,43422
938,46010
939,47496
940,47784
941,46944
942,44934
943,42097
944,38570
945,34672
946,30772
947,27116
948,24075
949,21774
950,20454
951,20126
952,20800
953,22435
954,24757
955,27696
956,30892
957,34183
958,37259
959,39907
960,41979
961,43264
962,43729
963,43354
964,42203
965,40341
966,38005
967,35327
968,32559
969,29931
970,27583
971,25789
972,24526
973,24010
974,24182
975,24970
976,26389
977,28125
978,30267
979,32472
980,34633
981,36600
982,38211
983,39401
984,40036
985,40158
986,39718
987,38820
988,37521
989,35956
990,34250
991,32471
992,30836
993,29382
994,28278
995,27495
996,27140
997,27207
998,27587
999,28393
1000,29394
1001,30673
1002,32003
1003,33369
1004,34693
1005,35820
1006,36786
1007,37449
1008,37832
1009,37918
1010,37632
1011,37085
1012,36244
1013,35241
1014,34050
1015,32814
1016,31569
1017,30407
1018,29412
1019,28629
1020,28146
1021,27921
1022,28092
1023,28498
1024,29250
1025,30217
1026,31398
1027,32715
1028,34028
1029,35388
1030,36547
1031,37563
1032,38288
1033,38616
1034,38618
1035,38155
1036,37395
1037,36155
1038,34709
1039,33080
1040,31353
1041,29729
1042,28234
1043,27051
1044,26254
1045,25899
1046,26052
1047,26731
1048,27883
1049,29448
1050,31403
1051,33475
1052,35673
1053,37692
1054,39448
1055,40782
1056,41482
1057,41604
1058,40919
1059,39653
1060,37754
1061,35421
1062,32808
1063,30099
1064,27613
1065,25442
1066,23877
1067,22971
1068,22867
1069,23565
1070,25012
1071,27163
1072,29751
1073,32716
1074,35712
1075,38588
1076,41052
1077,42933
1078,44053
1079,44242
1080,43561
1081,41949
1082,39617
1083,36617
1084,33282
1085,29863
1086,26553
1087,23781
1088,21612
1089,20372
1090,20113
1091,20875
1092,22695
1093,25306
1094,28655
1095,32363
1096,36232
1097,39908
1098,43064
1099,45503
1100,46909
1101,47237
1102,46355
1103,44399
1104,41421
1105,37729
1106,33524
1107,29220
1108,25144
1109,21633
1110,19027
1111,17478
1112,17213
1113,18264
1114,20441
1115,23767
1116,27794
1117,32369
1118,36995
1119,41360
1120,45089
1121,47795
1122,49377
1123,49502
1124,48315
1125,45795
1126,42166
1127,37764
1128,32873
1129,27982
1130,23482
1131,19779
1132,17125
1133,15824
1134,15939
1135,17480
1136,20323
1137,24160
1138,28811
1139,33719
1140,38646
1141,43038
1142,46628
1143,49073
1144,50080
1145,49729
1146,47922
1147,44837
1148,40767
1149,35978
1150,31031
1151,26205
1152,22002
1153,18715
1154,16658
1155,15948
1156,16641
1157,18731
1158,21958
1159,26099
1160,30735
1161,35591
1162,40152
1163,44125
1164,47120
1165,48943
1166,49394
1167,48410
1168,46191
1169,42804
1170,38616
1171,33959
1172,29215
1173,24857
1174,21147
1175,18511
1176,17071
1177,16978
1178,18224
1179,20665
1180,24164
1181,28300
1182,32863
1183,37351
1184,41498
1185,44898
1186,47269
1187,48455
1188,48272
1189,46831
1190,44170
1191,40595
1192,36334
1193,31822
1194,27428
1195,23501
1196,20429
1197,18394
1198,17673
1199,18189
1200,19941
1201,22839
1202,26460
1203,30677
1204,34980
1205,39115
1206,42689
1207,45374
1208,47045
1209,47421
1210,46651
1211,44616
1212,41648
1213,37946
1214,33864
1215,29723
1216,25883
1217,22699
1218,20407
1219,19233
1220,19173
1221,20318
1222,22493
1223,25519
1224,29158
1225,33023
1226,36951
1227,40388
1228,43232
1229,45179
1230,46028
1231,45819
1232,44436
1233,42132
1234,38989
1235,35340
1236,31520
1237,27789
1238,24555
1239,22029
1240,20468
1241,19961
1242,20556
1243,22227
1244,24765
1245,28007
1246,31618
1247,35358
1248,38828
1249,41842
1250,44044
1251,45293
1252,45493
1253,44547
1254,42717
1255,39943
1256,36659
1257,33015
1258,29399
1259,26140
1260,23439
1261,21665
1262,20744
1263,20947
1264,22104
1265,24165
