0,31524
1,31246
2,34185
3,34378
4,22703
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,6315
13,28796
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,65535
25,59204
26,46746
27,16505
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,4641
39,16425
40,54380
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,65535
51,65116
52,30053
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,5634
64,42458
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,65535
75,60286
76,9663
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,27835
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,65535
98,58179
99,2943
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,2719
110,40848
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,65535
121,48648
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,8139
133,54033
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,65535
144,42155
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,11506
156,60567
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,65535
167,40120
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,14494
179,65390
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,65535
190,29217
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,162
201,31973
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,65535
212,43183
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,29454
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,65535
234,38026
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,3847
245,37827
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,65535
255,63352
256,27027
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,8316
267,42316
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,65535
277,65025
278,34068
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,1284
289,26498
290,65000
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,65535
300,54296
301,20459
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,8271
312,36776
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,65535
323,46100
324,11668
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,14836
335,44922
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,65535
345,65535
346,39649
347,5615
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,21230
358,51972
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,65535
368,59238
369,32078
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,7434
380,31133
381,60837
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,65535
391,46237
392,19145
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,3367
402,22520
403,47525
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,65535
413,51347
414,28017
415,2523
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,2035
424,18747
425,40556
426,64602
427,65535
428,65535
429,65535
430,65535
431,65535
432,65535
433,65535
434,65535
435,54027
436,33398
437,10640
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,1724
446,16609
447,36049
448,57403
449,65535
450,65535
451,65535
452,65535
453,65535
454,65535
455,65535
456,65535
457,55273
458,36769
459,16376
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,1986
468,15815
469,33375
470,52719
471,65535
472,65535
473,65535
474,65535
475,65535
476,65535
477,65535
478,65535
479,54979
480,37987
481,19434
482,1546
483,0
484,0
485,0
486,0
487,0
488,0
489,3317
490,16452
491,32623
492,50036
493,65535
494,65535
495,65535
496,65535
497,65535
498,65535
499,65535
500,65535
501,53834
502,38163
503,21434
504,5342
505,0
506,0
507,0
508,0
509,0
510,0
511,5041
512,17686
513,32557
514,48260
515,63202
516,65535
517,65535
518,65535
519,65535
520,65535
521,65535
522,63893
523,51419
524,36974
525,21993
526,7936
527,0
528,0
529,0
530,0
531,0
532,0
533,8254
534,20396
535,34048
536,47849
537,60653
538,65535
539,65535
540,65535
541,65535
542,65535
543,65535
544,60078
545,48188
546,35122
547,22030
548,10021
549,117
550,0
551,0
552,0
553,0
554,566
555,10046
556,21387
557,33553
558,45735
559,56828
560,65535
561,65535
562,65535
563,65535
564,65535
565,65535
566,58981
567,48479
568,37031
569,25459
570,14741
571,5654
572,0
573,0
574,0
575,0
576,1349
577,8823
578,18069
579,28494
580,39164
581,49378
582,58303
583,65277
584,65535
585,65535
586,65535
587,65535
588,59598
589,51075
590,41253
591,31041
592,21098
593,12326
594,5307
595,609
596,0
597,0
598,2454
599,8031
600,15512
601,24207
602,33523
603,42710
604,51101
605,58067
606,63078
607,65535
608,65535
609,63735
610,59099
611,52577
612,44638
613,35905
614,27125
615,18887
616,11914
617,6662
618,3519
619,2695
620,4164
621,7859
622,13380
623,20353
624,28249
625,36401
626,44334
627,51312
628,56968
629,60758
630,62498
631,61989
632,59343
633,54693
634,48458
635,41077
636,33139
637,25270
638,18019
639,11992
640,7583
641,5115
642,4797
643,6557
644,10377
645,15797
646,22599
647,30180
648,37969
649,45478
650,52037
651,57255
652,60614
653,61901
654,61023
655,57898
656,52904
657,46329
658,38742
659,30680
660,22814
661,15740
662,10018
663,6083
664,4219
665,4628
666,7136
667,11684
668,17851
669,25218
670,33198
671,41200
672,48685
673,54949
674,59630
675,62237
676,62619
677,60704
678,56543
679,50573
680,43171
681,34965
682,26572
683,18692
684,11941
685,6832
686,3798
687,3017
688,4611
689,8355
690,14049
691,21188
692,29271
693,37671
694,45744
695,52899
696,58512
697,62225
698,63648
699,62689
700,59417
701,53989
702,46971
703,38725
704,30052
705,21583
706,13983
707,7904
708,3743
709,1923
710,2487
711,5450
712,10577
713,17443
714,25586
715,34280
716,43007
717,50953
718,57580
719,62295
720,64786
721,64744
722,62174
723,57280
724,50380
725,42129
726,33022
727,23917
728,15530
729,8503
730,3470
731,727
732,593
733,3016
734,7782
735,14564
736,22795
737,31903
738,41064
739,49687
740,57022
741,62463
742,65535
743,65535
744,64089
745,59497
746,52735
747,44347
748,35013
749,25463
750,16509
751,8853
752,3106
753,0
754,0
755,1081
756,5635
757,12361
758,20783
759,30146
760,39847
761,48989
762,56958
763,63050
764,65535
765,65535
766,65535
767,61535
768,54694
769,46102
770,36402
771,26409
772,16945
773,8755
774,2554
775,0
776,0
777,0
778,4111
779,10882
780,19426
781,29090
782,39008
783,48544
784,56780
785,63183
786,65535
787,65535
788,65535
789,62213
790,55448
791,46784
792,37037
793,27021
794,17493
795,9307
796,3061
797,0
798,0
799,0
800,4319
801,10933
802,19278
803,28625
804,38321
805,47519
806,55569
807,61760
808,65535
809,65535
810,65327
811,61233
812,54767
813,46647
814,37384
815,27824
816,18755
817,10856
818,4872
819,1155
820,54
821,1618
822,5682
823,11948
824,19783
825,28705
826,37869
827,46625
828,54245
829,60112
830,63742
831,64879
832,63405
833,59450
834,53372
835,45627
836,36927
837,27935
838,19424
839,12092
840,6496
841,3142
842,2183
843,3772
844,7665
845,13576
846,21045
847,29323
848,37934
849,45997
850,52981
851,58285
852,61489
853,62392
854,60846
855,57058
856,51304
857,44132
858,36098
859,27885
860,20195
861,13623
862,8727
863,5817
864,5215
865,6781
866,10465
867,15885
868,22619
869,30124
870,37691
871,44899
872,51006
873,55609
874,58370
875,59016
876,57629
877,54161
878,49083
879,42751
880,35684
881,28495
882,21752
883,16030
884,11732
885,9218
886,8618
887,9966
888,13115
889,17799
890,23602
891,30064
892,36725
893,42931
894,48335
895,52417
896,54913
897,55659
898,54475
899,51690
900,47337
901,41912
902,35844
903,29614
904,23788
905,18759
906,15003
907,12734
908,12126
909,13182
910,15790
911,19718
912,24569
913,30045
914,35603
915,40884
916,45413
917,48953
918,51136
919,51818
920,51032
921,48755
922,45306
923,40895
924,35951
925,30862
926,26033
927,21915
928,18714
929,16774
930,16116
931,16808
932,18748
933,21729
934,25524
935,29772
936,34154
937,38341
938,42016
939,44916
940,46797
941,47577
942,47186
943,45754
944,43294
945,40139
946,36488
947,32683
948,28993
949,25708
950,23094
951,21279
952,20434
953,20515
954,21566
955,23439
956,25859
957,28862
958,31976
959,35105
960,37997
961,40376
962,42235
963,43282
964,43651
965,43160
966,42015
967,40206
968,37949
969,35354
970,32657
971,30013
972,27627
973,25671
974,24245
975,23484
976,23400
977,24029
978,25304
979,27087
980,29326
981,31755
982,34312
983,36691
984,38746
985,40403
986,41419
987,41849
988,41542
989,40620
990,39167
991,37206
992,35042
993,32699
994,30449
995,28395
996,26696
