0,32494
1,34314
2,34317
3,34254
4,34203
5,34095
6,33886
7,33614
8,33216
9,32711
10,32151
11,31581
12,31007
13,30515
14,30192
15,30036
16,30099
17,30404
18,30961
19,31696
20,32484
21,33336
22,34064
23,34647
24,34988
25,35110
26,35000
27,34742
28,34370
29,33965
30,33560
31,33164
32,32884
33,32648
34,32515
35,32416
36,32370
37,32327
38,32316
39,32287
40,32249
41,32216
42,32154
43,32078
44,31987
45,31917
46,31869
47,31886
48,31937
49,32037
50,32194
51,32420
52,32663
53,32906
54,33163
55,33354
56,33511
57,33597
58,33617
59,33578
60,33532
61,33486
62,33411
63,33352
64,33261
65,33188
66,33035
67,32861
68,32622
69,32338
70,32063
71,31799
72,31611
73,31506
74,31531
75,31647
76,31899
77,32223
78,32566
79,32903
80,33205
81,33431
82,33548
83,33622
84,33576
85,33500
86,33354
87,33201
88,33021
89,32835
90,32673
91,32541
92,32407
93,32322
94,32282
95,32239
96,32269
97,32281
98,32323
99,32325
100,32367
101,32371
102,32412
103,32535
104,32729
105,33024
106,33327
107,33662
108,33919
109,34086
110,34058
111,33877
112,33500
113,32962
114,32359
115,31733
116,31219
117,30817
118,30624
119,30604
120,30827
121,31192
122,31744
123,32338
124,32988
125,33547
126,34051
127,34460
128,34729
129,34910
130,34953
131,34885
132,34664
133,34332
134,33824
135,33210
136,32502
137,31731
138,30936
139,30192
140,29555
141,29062
142,28811
143,28834
144,29196
145,29823
146,30658
147,31640
148,32641
149,33566
150,34283
151,34764
152,34947
153,34999
154,34942
155,34980
156,35236
157,35682
158,36364
159,37099
160,37784
161,38182
162,38201
163,37681
164,36600
165,34993
166,33047
167,30979
168,29014
169,27425
170,26395
171,26092
172,26464
173,27504
174,28928
175,30538
176,31938
177,32940
178,33286
179,32939
180,31881
181,30216
182,28233
183,26173
184,24368
185,23100
186,22671
187,23210
188,24803
189,27396
190,30909
191,35079
192,39591
193,44192
194,48449
195,52096
196,54739
197,56194
198,56185
199,54695
200,51686
201,47312
202,41780
203,35396
204,28573
205,21712
206,15289
207,9723
208,5385
209,2619
210,1637
211,2518
212,5300
213,9820
214,15808
215,22893
216,30716
217,38693
218,46311
219,53121
220,58595
221,62375
222,64234
223,63977
224,61670
225,57406
226,51498
227,44350
228,36479
229,28426
230,20783
231,14107
232,8894
233,5533
234,4237
235,5125
236,8099
237,12918
238,19146
239,26317
240,33818
241,40986
242,47240
243,52118
244,55195
245,56322
246,55471
247,52715
248,48438
249,42979
250,36863
251,30573
252,24616
253,19433
254,15447
255,12911
256,12039
257,12870
258,15310
259,19213
260,24190
261,29925
262,35860
263,41594
264,46590
265,50477
266,52898
267,53662
268,52745
269,50149
270,46168
271,41066
272,35285
273,29226
274,23404
275,18236
276,14157
277,11479
278,10428
279,11131
280,13527
281,17485
282,22661
283,28685
284,35048
285,41240
286,46759
287,51141
288,54083
289,55305
290,54776
291,52504
292,48740
293,43762
294,37991
295,31851
296,25850
297,20430
298,15985
299,12859
300,11250
301,11285
302,12923
303,16080
304,20440
305,25745
306,31559
307,37496
308,43083
309,47845
310,51459
311,53567
312,54061
313,52817
314,49969
315,45693
316,40375
317,34423
318,28316
319,22562
320,17609
321,13882
322,11673
323,11179
324,12437
325,15355
326,19667
327,25036
328,31001
329,37073
330,42691
331,47456
332,50984
333,52974
334,53281
335,51965
336,49189
337,45123
338,40181
339,34731
340,29220
341,24060
342,19614
343,16223
344,14093
345,13383
346,14140
347,16329
348,19754
349,24148
350,29188
351,34435
352,39531
353,44019
354,47569
355,49902
356,50874
357,50452
358,48672
359,45673
360,41775
361,37239
362,32444
363,27715
364,23415
365,19852
366,17255
367,15859
368,15735
369,16898
370,19244
371,22625
372,26762
373,31286
374,35869
375,40117
376,43731
377,46417
378,48001
379,48389
380,47547
381,45649
382,42830
383,39346
384,35465
385,31488
386,27687
387,24328
388,21628
389,19766
390,18825
391,18907
392,19938
393,21891
394,24566
395,27813
396,31385
397,34999
398,38414
399,41358
400,43686
401,45123
402,45681
403,45212
404,43841
405,41634
406,38718
407,35397
408,31868
409,28429
410,25334
411,22859
412,21202
413,20482
414,20753
415,21958
416,24021
417,26688
418,29740
419,32910
420,35963
421,38624
422,40746
423,42172
424,42876
425,42843
426,42089
427,40721
428,38818
429,36591
430,34089
431,31520
432,29013
433,26780
434,24927
435,23617
436,22947
437,23004
438,23786
439,25193
440,27210
441,29593
442,32246
443,34890
444,37399
445,39542
446,41202
447,42203
448,42540
449,42142
450,41039
451,39338
452,37109
453,34561
454,31833
455,29146
456,26752
457,24776
458,23395
459,22743
460,22819
461,23591
462,25049
463,26995
464,29324
465,31835
466,34384
467,36770
468,38897
469,40608
470,41808
471,42446
472,42407
473,41750
474,40426
475,38565
476,36192
477,33497
478,30673
479,27908
480,25432
481,23433
482,22089
483,21543
484,21841
485,22943
486,24826
487,27301
488,30242
489,33342
490,36418
491,39253
492,41578
493,43251
494,44148
495,44190
496,43328
497,41684
498,39310
499,36466
500,33316
501,30092
502,27085
503,24466
504,22446
505,21170
506,20732
507,21164
508,22458
509,24495
510,27191
511,30352
512,33725
513,37130
514,40235
515,42863
516,44723
517,45724
518,45703
519,44687
520,42676
521,39840
522,36374
523,32580
524,28728
525,25121
526,22060
527,19795
528,18499
529,18275
530,19163
531,21043
532,23850
533,27327
534,31263
535,35365
536,39287
537,42791
538,45546
539,47373
540,48078
541,47671
542,46072
543,43471
544,40011
545,35979
546,31665
547,27382
548,23479
549,20203
550,17811
551,16484
552,16330
553,17359
554,19542
555,22747
556,26721
557,31225
558,35888
559,40399
560,44378
561,47498
562,49525
563,50263
564,49612
565,47662
566,44501
567,40414
568,35725
569,30785
570,26014
571,21767
572,18371
573,16121
574,15143
575,15544
576,17281
577,20219
578,24119
579,28693
580,33564
581,38334
582,42657
583,46106
584,48447
585,49484
586,49091
587,47370
588,44486
589,40659
590,36250
591,31618
592,27164
593,23208
594,20060
