0,0
1,0
2,0
3,0
4,1
5,0
6,2
7,699
8,3025
9,4095
10,4095
11,4095
12,4095
13,4095
14,4095
15,4095
16,4095
17,4095
18,4095
19,4095
20,3690
21,2447
22,0
23,2
24,7
25,1
26,9
27,2
28,0
29,1
30,0
31,0
32,0
33,410
34,1735
35,4095
36,4095
37,4095
38,4095
39,4095
40,4095
41,4095
42,4095
43,4095
44,4095
45,4095
46,3765
47,77
48,1
49,0
50,2
51,0
52,3
53,0
54,8
55,5
56,0
57,2
58,914
59,4095
60,4095
61,4095
62,4095
63,4095
64,4095
65,4095
66,4095
67,4095
68,4095
69,4095
70,2965
71,0
72,0
73,1
74,4
75,1
76,4
77,0
78,3
79,1
80,0
81,254
82,3468
83,4095
84,4095
85,4095
86,4095
87,4095
88,4095
89,4095
90,4095
91,4095
92,4095
93,2639
94,1
95,8
96,0
97,0
98,2
99,0
100,0
101,4
102,9
103,10
104,752
105,4095
106,4095
107,4095
108,4095
109,4095
110,4095
111,4095
112,4095
113,4095
114,4095
115,4095
116,1701
117,1
118,0
119,1
120,0
121,2
122,1
123,0
124,1
125,2
126,2
127,1389
128,4095
129,4095
130,4095
131,4095
132,4095
133,4095
134,4095
135,4095
136,4095
137,4095
138,4095
139,1113
140,2
141,8
142,2
143,0
144,1
145,0
146,0
147,0
148,2
149,2
150,1756
151,4095
152,4095
153,4095
154,4095
155,4095
156,4095
157,4095
158,4095
159,4095
160,4095
161,4095
162,973
163,1
164,0
165,2
166,1
167,1
168,0
169,1
170,0
171,10
172,1
173,2064
174,4095
175,4095
176,4095
177,4095
178,4095
179,4095
180,4095
181,4095
182,4095
183,4095
184,3795
185,77
186,0
187,8
188,1
189,0
190,0
191,0
192,1
193,4
194,0
195,501
196,3727
197,4095
198,4095
199,4095
200,4095
201,4095
202,4095
203,4095
204,4095
205,4095
206,4095
207,1421
208,4
209,0
210,0
211,0
212,0
213,2
214,0
215,8
216,2
217,413
218,3389
219,4095
220,4095
221,4095
222,4095
223,4095
224,4095
225,4095
226,4095
227,4095
228,4095
229,1050
230,0
231,6
232,6
233,5
234,0
235,8
236,0
237,1
238,0
239,897
240,4024
241,4095
242,4095
243,4095
244,4095
245,4095
246,4095
247,4095
248,4095
249,4095
250,3469
251,192
252,0
253,4
254,0
255,7
256,0
257,1
258,1
259,0
260,6
261,1267
262,4095
263,4095
264,4095
265,4095
266,4095
267,4095
268,4095
269,4095
270,4095
271,4095
272,3682
273,955
274,1
275,0
276,8
277,0
278,2
279,6
280,7
281,0
282,2
283,504
284,2767
285,4095
286,4095
287,4095
288,4095
289,4095
290,4095
291,4095
292,4095
293,4095
294,4095
295,2773
296,26
297,0
298,2
299,0
300,0
301,0
302,2
303,8
304,2
305,0
306,1146
307,3544
308,4095
309,4095
310,4095
311,4095
312,4095
313,4095
314,4095
315,4095
316,4095
317,4095
318,2147
319,18
320,0
321,2
322,0
323,1
324,0
325,1
326,0
327,6
328,1
329,1684
330,4095
331,4095
332,4095
333,4095
334,4095
335,4095
336,4095
337,4095
338,4095
339,4095
340,3920
341,1684
342,0
343,1
344,3
345,1
346,0
347,2
348,11
349,0
350,0
351,295
352,2176
353,4095
354,4095
355,4095
356,4095
357,4095
358,4095
359,4095
360,4095
361,4095
362,4095
363,3422
364,1209
365,1
366,1
367,2
368,2
369,0
370,0
371,2
372,1
373,0
374,889
375,2838
376,4095
377,4095
378,4095
379,4095
380,4095
381,4095
382,4095
383,4095
384,4095
385,4095
386,2452
387,341
388,0
389,0
390,0
391,4
392,2
393,7
394,10
395,0
396,494
397,2069
398,4026
399,4095
400,4095
401,4095
402,4095
403,4095
404,4095
405,4095
406,4095
407,4095
408,2876
409,1037
410,0
411,0
412,4
413,0
414,1
415,1
416,1
417,0
418,397
419,1804
420,3468
421,4095
422,4095
423,4095
424,4095
425,4095
426,4095
427,4095
428,4095
429,4095
430,3149
431,1498
432,2
433,0
434,0
435,1
436,7
437,0
438,8
439,7
440,328
441,1572
442,3085
443,4095
444,4095
445,4095
446,4095
447,4095
448,4095
449,4095
450,4095
451,4095
452,3306
453,1872
454,332
455,3
456,1
457,0
458,0
459,8
460,3
461,9
462,298
463,1404
464,2752
465,4095
466,4095
467,4095
468,4095
469,4095
