0,1423
1,1492
2,1537
3,786
4,4
5,0
6,0
7,0
8,1
9,1
10,17
11,164
12,1685
13,4095
14,4095
15,4095
16,4095
17,4095
18,4095
19,4095
20,4095
21,4095
22,4095
23,4095
24,4079
25,3184
26,1103
27,3
28,0
29,2
30,0
31,1
32,0
33,6
34,0
35,8
36,1
37,78
38,870
39,3414
40,4095
41,4095
42,4095
43,4095
44,4095
45,4095
46,4095
47,4095
48,4095
49,4095
50,4095
51,2186
52,1
53,1
54,2
55,1
56,1
57,1
58,0
59,1
60,8
61,4
62,107
63,2568
64,4095
65,4095
66,4095
67,4095
68,4095
69,4095
70,4095
71,4095
72,4095
73,4095
74,4095
75,771
76,1
77,1
78,0
79,1
80,1
81,0
82,0
83,8
84,1
85,0
86,1529
87,4095
88,4095
89,4095
90,4095
91,4095
92,4095
93,4095
94,4095
95,4095
96,4095
97,4095
98,300
99,1
100,1
101,0
102,6
103,0
104,0
105,1
106,0
107,1
108,4
109,2431
110,4095
111,4095
112,4095
113,4095
114,4095
115,4095
116,4095
117,4095
118,4095
119,4095
120,3514
121,2
122,6
123,0
124,0
125,2
126,4
127,1
128,2
129,4
130,1
131,229
132,3356
133,4095
134,4095
135,4095
136,4095
137,4095
138,4095
139,4095
140,4095
141,4095
142,4095
143,3077
144,0
145,0
146,1
147,0
148,2
149,1
150,0
151,0
152,0
153,1
154,462
155,3831
156,4095
157,4095
158,4095
159,4095
160,4095
161,4095
162,4095
163,4095
164,4095
165,4095
166,2933
167,0
168,1
169,4
170,0
171,1
172,1
173,3
174,2
175,1
176,0
177,662
178,4095
179,4095
180,4095
181,4095
182,4095
183,4095
184,4095
185,4095
186,4095
187,4095
188,4095
189,2167
190,0
191,1
192,2
193,1
194,1
195,2
196,2
197,2
198,3
199,0
200,1872
201,4095
202,4095
203,4095
204,4095
205,4095
206,4095
207,4095
208,4095
209,4095
210,4095
211,3116
212,1
213,1
214,0
215,1
216,1
217,9
218,2
219,5
220,0
221,3
222,1685
223,4095
224,4095
225,4095
226,4095
227,4095
228,4095
229,4095
230,4095
231,4095
232,4095
233,2755
234,0
235,1
236,0
237,8
238,0
239,0
240,1
241,1
242,1
243,3
244,2329
245,4095
246,4095
247,4095
248,4095
249,4095
250,4095
251,4095
252,4095
253,4095
254,4095
255,1973
256,1
257,0
258,0
259,1
260,1
261,1
262,2
263,0
264,1
265,264
266,2651
267,4095
268,4095
269,4095
270,4095
271,4095
272,4095
273,4095
274,4095
275,4095
276,4095
277,2413
278,1
279,0
280,0
281,8
282,0
283,1
284,1
285,0
286,1
287,1
288,1542
289,4095
290,4095
291,4095
292,4095
293,4095
294,4095
295,4095
296,4095
297,4095
298,4095
299,3874
300,1405
301,0
302,1
303,0
304,0
305,1
306,1
307,1
308,6
309,1
310,281
311,2297
312,4095
313,4095
314,4095
315,4095
316,4095
317,4095
318,4095
319,4095
320,4095
321,4095
322,3301
323,750
324,3
325,1
326,0
327,1
328,0
329,2
330,2
331,2
332,0
333,753
334,2913
335,4095
336,4095
337,4095
338,4095
339,4095
340,4095
341,4095
342,4095
343,4095
344,4095
345,2818
346,299
347,1
348,8
349,0
350,0
351,1
352,0
353,2
354,0
355,2
356,1212
357,3452
358,4095
359,4095
360,4095
361,4095
362,4095
363,4095
364,4095
365,4095
366,4095
367,4095
368,2251
369,4
370,1
371,6
372,1
373,0
374,2
375,2
376,1
377,4
378,250
379,1930
380,4095
381,4095
382,4095
383,4095
384,4095
385,4095
386,4095
387,4095
388,4095
389,4095
390,3237
391,1263
392,2
393,0
394,1
395,5
396,8
397,5
398,1
399,0
400,6
401,1335
402,3130
403,4095
404,4095
405,4095
406,4095
407,4095
408,4095
409,4095
410,4095
411,4095
412,3643
413,1895
414,26
415,4
416,0
417,8
418,0
419,1
420,0
421,4
422,0
423,1095
424,2673
425,4095
426,4095
427,4095
428,4095
429,4095
430,4095
431,4095
432,4095
433,4095
434,3818
435,2306
436,598
437,4
438,8
439,2
440,1
441,4
442,1
443,8
444,10
445,949
446,2362
447,3940
448,4095
449,4095
450,4095
451,4095
452,4095
453,4095
454,4095
455,4095
456,3871
457,2519
458,1017
459,2
460,4
461,1
462,4
463,2
464,0
465,2
466,0
467,910
468,2162
469,3581
470,4095
471,4095
472,4095
473,4095
474,4095
475,4095
476,4095
477,4095
478,3897
479,2603
480,1224
481,5
482,1
483,0
484,10
485,2
486,2
487,0
488,27
489,972
490,2145
491,3393
492,4095
493,4095
494,4095
495,4095
496,4095
497,4095
498,4095
499,4095
500,3766
501,2634
502,1379
503,151
504,1
505,1
506,4
507,1
508,0
509,1
510,166
511,1061
512,2141
513,3315
514,4095
515,4095
516,4095
517,4095
518,4095
519,4095
520,4095
521,4095
522,3593
523,2507
524,1402
525,331
526,1
527,0
528,1
529,1
530,1
531,1
532,408
533,1283
534,2250
535,3253
536,4095
537,4095
538,4095
539,4095
540,4095
541,4095
542,4095
543,4095
544,3370
545,2382
546,1379
547,469
548,7
549,1
550,0
551,2
552,8
553,2
554,517
555,1332
556,2232
557,3108
558,3898
559,4095
560,4095
561,4095
562,4095
563,4095
564,4095
565,4095
566,3334
567,2494
568,1627
569,795
570,98
571,1
572,0
573,1
574,8
575,0
576,172
577,835
578,1590
579,2389
580,3146
581,3773
582,4095
583,4095
584,4095
585,4095
586,4095
587,3977
588,3330
589,2577
590,1814
591,1079
592,402
593,2
594,3
595,0
596,0
597,1
598,0
599,464
600,1106
601,1778
602,2465
603,3108
604,3613
605,3971
606,4095
607,4095
608,4069
609,3721
610,3277
611,2697
612,2022
613,1366
614,761
615,218
616,1
617,2
618,8
619,1
620,1
621,210
622,718
623,1299
624,1894
625,2471
626,3023
627,3449
628,3703
629,3855
630,3862
631,3668
632,3301
633,2857
634,2333
635,1732
636,1134
637,592
638,128
639,0
640,1
641,1
642,4
643,0
644,317
645,812
646,1375
647,1960
648,2490
649,3004
650,3413
651,3638
652,3746
653,3722
654,3512
655,3119
656,2641
657,2100
658,1502
659,900
660,367
661,7
662,4
663,0
664,2
665,5
666,1
667,420
668,953
669,1554
670,2139
671,2695
672,3165
673,3554
674,3751
675,3762
676,3654
677,3377
678,2927
679,2375
680,1775
681,1167
682,568
683,54
684,2
685,1
686,5
687,0
688,0
689,112
690,634
691,1223
692,1857
693,2475
694,2980
695,3407
696,3725
697,3858
698,3764
699,3528
700,3184
701,2667
702,2040
703,1388
704,766
705,196
706,8
707,4
708,1
709,1
710,1
711,8
712,349
713,947
714,1583
715,2221
716,2858
717,3348
718,3679
719,3902
720,3939
721,3754
722,3369
723,2892
724,2299
725,1615
726,929
727,303
728,3
729,5
730,2
731,2
732,2
733,0
734,164
735,767
736,1436
737,2110
738,2733
739,3326
740,3762
741,3971
742,4014
743,3922
744,3597
745,3076
746,2466
747,1790
748,1088
749,400
750,8
751,6
752,8
753,0
754,0
755,2
756,77
757,680
758,1371
759,2110
760,2779
761,3351
762,3831
763,4095
764,4095
765,4077
766,3789
767,3315
768,2664
769,1932
770,1203
771,494
772,2
773,2
774,1
775,1
776,1
777,0
778,40
779,677
780,1365
781,2090
782,2822
783,3453
784,3896
785,4095
786,4095
787,4095
788,3890
789,3394
790,2793
791,2076
792,1299
793,588
794,15
795,1
796,2
797,8
798,0
799,0
800,17
801,629
802,1329
803,2038
804,2701
805,3318
806,3823
807,4089
808,4095
809,4095
810,3846
811,3340
812,2729
813,2065
814,1356
815,663
816,66
817,5
818,1
819,0
820,0
821,1
822,31
823,600
824,1252
825,1951
826,2607
827,3149
828,3591
829,3923
830,4013
831,3891
832,3606
833,3204
834,2630
835,1958
836,1298
837,669
838,117
839,8
840,6
841,0
842,8
843,1
844,113
845,661
846,1263
847,1882
848,2504
849,3051
850,3431
851,3663
852,3775
853,3696
854,3399
855,2968
856,2478
857,1878
858,1243
859,671
860,180
861,15
862,0
863,8
864,9
865,1
866,251
867,743
868,1313
869,1876
870,2385
871,2849
872,3243
873,3453
874,3476
875,3388
876,3180
877,2805
878,2317
879,1799
880,1287
881,767
882,330
883,9
884,9
885,0
886,1
887,49
888,398
889,809
890,1272
891,1779
892,2259
893,2650
894,2939
895,3166
896,3245
897,3145
898,2933
899,2650
900,2261
901,1788
902,1330
903,899
904,520
905,223
906,44
907,5
908,64
909,226
910,514
911,882
912,1283
913,1696
914,2077
915,2447
916,2709
917,2847
918,2922
919,2904
920,2732
921,2457
922,2145
923,1798
924,1410
925,1029
926,732
927,501
928,336
929,274
930,320
931,463
932,669
933,933
934,1260
935,1605
936,1890
937,2166
938,2402
939,2557
940,2598
941,2572
942,2492
943,2324
944,2081
945,1800
946,1545
947,1260
948,1000
949,801
950,675
951,597
952,590
953,662
954,803
955,984
956,1183
957,1415
958,1665
959,1878
960,2042
961,2184
962,2293
963,2328
964,2268
965,2197
966,2082
967,1916
968,1703
969,1513
970,1321
971,1138
972,982
973,879
974,830
975,811
976,845
977,942
978,1070
979,1242
980,1403
981,1605
982,1786
983,1925
984,2044
985,2149
986,2177
987,2155
988,2083
989,1998
990,1863
991,1674
992,1503
993,1350
994,1198
995,1052
996,961
997,923
998,902
999,934
1000,996
1001,1119
1002,1246
1003,1386
1004,1552
1005,1725
1006,1864
1007,1973
1008,2077
1009,2128
1010,2132
1011,2084
1012,2018
1013,1911
1014,1759
1015,1577
1016,1416
1017,1251
1018,1087
1019,965
1020,882
1021,847
1022,848
1023,900
1024,1008
1025,1154
1026,1307
1027,1487
1028,1693
1029,1871
1030,2003
1031,2125
1032,2225
1033,2248
1034,2201
1035,2114
1036,2007
1037,1834
1038,1620
1039,1419
1040,1219
1041,1026
1042,864
1043,756
1044,706
1045,705
1046,769
1047,903
1048,1084
1049,1291
1050,1521
1051,1770
1052,2012
1053,2178
1054,2308
1055,2401
1056,2416
1057,2329
1058,2183
1059,2007
1060,1776
1061,1497
1062,1235
1063,998
1064,794
1065,633
1066,558
1067,550
1068,613
1069,747
1070,939
1071,1198
1072,1467
1073,1730
1074,1989
1075,2239
1076,2414
1077,2498
1078,2527
1079,2508
1080,2362
1081,2136
1082,1880
1083,1598
1084,1287
1085,978
1086,722
1087,529
1088,411
1089,369
1090,430
1091,578
1092,780
1093,1087
1094,1412
1095,1755
1096,2060
1097,2328
1098,2567
1099,2703
1100,2723
1101,2636
1102,2516
1103,2250
1104,1937
1105,1587
1106,1243
1107,908
1108,605
1109,384
1110,260
1111,223
1112,285
1113,464
1114,724
1115,1047
1116,1399
1117,1761
1118,2129
1119,2431
1120,2637
1121,2776
1122,2839
1123,2752
1124,2557
1125,2302
1126,1989
1127,1611
1128,1217
1129,868
1130,559
1131,322
1132,180
1133,154
1134,228
1135,404
1136,671
1137,1010
1138,1409
1139,1787
1140,2149
1141,2486
1142,2737
1143,2855
1144,2878
1145,2816
1146,2624
1147,2309
1148,1944
1149,1555
1150,1155
1151,773
1152,461
1153,241
1154,114
1155,116
1156,214
1157,429
1158,728
1159,1080
1160,1472
1161,1886
1162,2242
1163,2522
1164,2743
1165,2887
1166,2882
