0,34302
1,33797
2,34159
3,20025
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,8539
12,34043
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,57553
25,44089
26,9303
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,6020
38,19507
39,62712
40,65535
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,62569
51,21961
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,8468
63,50622
64,65535
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,55622
75,55
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,1198
86,34913
87,65535
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,52715
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,5739
109,49080
110,65535
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,42057
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,12249
132,63088
133,65535
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,35049
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,16089
155,65535
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,33172
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,19454
178,65535
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,63554
189,21501
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,2885
200,38788
201,65535
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,36787
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,2011
222,35909
223,65535
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,31512
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,7363
244,44475
245,65535
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,59311
255,20188
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,12088
266,48592
267,65535
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,61632
277,28497
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,3912
288,31184
289,65535
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,50295
300,14978
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,11339
311,41312
312,65535
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,42227
323,6827
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,18153
334,49398
335,65535
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,62954
345,35746
346,1151
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,1492
356,24159
357,55524
358,65535
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,57209
368,29504
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,8938
379,33161
380,63087
381,65535
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,44476
391,17197
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,4568
401,24251
402,49403
403,65535
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,49839
413,26371
414,1043
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,2763
423,19667
424,41542
