0,45229
1,34728
2,34832
3,34819
4,34736
5,34572
6,34320
7,33965
8,33535
9,32931
10,32267
11,31485
12,30708
13,29953
14,29337
15,28966
16,28890
17,29183
18,29813
19,30822
20,32042
21,33375
22,34706
23,35866
24,36692
25,37131
26,37118
27,36723
28,35960
29,34967
30,33858
31,32759
32,31795
33,31009
34,30527
35,30283
36,30316
37,30532
38,30915
39,31376
40,31907
41,32436
42,32873
43,33230
44,33472
45,33549
46,33521
47,33375
48,33126
49,32842
50,32573
51,32294
52,32136
53,32098
54,32185
55,32421
56,32747
57,33097
58,33448
59,33712
60,33899
61,33976
62,33914
63,33803
64,33563
65,33231
66,32879
67,32482
68,32027
69,31647
70,31317
71,31118
72,31059
73,31128
74,31403
75,31764
76,32198
77,32696
78,33183
79,33577
80,33884
81,34091
82,34165
83,34131
84,33974
85,33755
86,33447
87,33138
88,32799
89,32525
90,32279
91,32075
92,31955
93,31889
94,31908
95,31925
96,32007
97,32087
98,32165
99,32219
100,32258
101,32233
102,32239
103,32238
104,32326
105,32461
106,32680
107,33027
108,33403
109,33824
110,34155
111,34456
112,34555
113,34500
114,34308
115,33925
116,33507
117,33000
118,32477
119,31964
120,31547
121,31204
122,31013
123,30944
124,31004
125,31179
126,31370
127,31599
128,31812
129,32109
130,32425
131,32809
132,33223
133,33649
134,34031
135,34277
136,34396
137,34296
138,33974
139,33419
140,32722
141,31912
142,31134
143,30459
144,30015
145,29852
146,30006
147,30486
148,31146
149,31934
150,32678
151,33351
152,33759
153,33884
154,33815
155,33742
156,33846
157,34233
158,35062
159,36232
160,37630
161,38969
162,40038
163,40490
164,40228
165,39098
166,37171
167,34640
168,31811
169,28991
170,26517
171,24717
172,23741
173,23665
174,24386
175,25779
176,27467
177,29169
178,30575
179,31412
180,31543
181,30909
182,29684
183,28040
184,26284
185,24783
186,23843
187,23756
188,24751
189,26837
190,30062
191,34206
192,39014
193,44171
194,49193
195,53678
196,57165
197,59316
198,59807
199,58515
200,55390
201,50586
202,44302
203,36935
204,28955
205,20862
206,13241
207,6598
208,1405
209,0
210,0
211,0
212,554
213,5543
214,12199
215,20217
216,29058
217,38162
218,47006
219,54997
220,61557
221,65535
222,65535
223,65535
224,65535
225,62366
226,56033
227,48198
228,39420
229,30306
230,21502
231,13626
232,7218
233,2716
234,433
235,511
236,2899
237,7456
238,13730
239,21328
240,29571
241,37884
242,45600
243,52107
244,56940
245,59738
246,60304
247,58664
248,55022
249,49644
250,43045
251,35739
252,28332
253,21366
254,15376
255,10823
256,8016
257,7200
258,8415
259,11627
260,16519
261,22802
262,29899
263,37344
264,44482
265,50751
266,55601
267,58643
268,59630
269,58435
270,55170
271,50052
272,43528
273,36060
274,28248
275,20693
276,13968
277,8601
278,5005
279,3518
280,4251
281,7251
282,12305
283,19034
284,26963
285,35447
286,43765
287,51261
288,57283
289,61329
290,63130
291,62516
292,59589
293,54570
294,47931
295,40159
296,31880
297,23719
298,16290
299,10139
300,5723
301,3344
302,3182
303,5267
304,9391
305,15298
306,22494
307,30487
308,38619
309,46304
310,52946
311,57974
312,61062
313,61912
314,60483
315,56907
316,51441
317,44507
318,36664
319,28522
320,20695
321,13818
322,8442
323,4979
324,3728
325,4807
326,8105
327,13352
328,20125
329,27841
330,35901
331,43579
332,50331
333,55619
334,59003
335,60331
336,59498
337,56585
338,51871
339,45728
340,38643
341,31155
342,23841
343,17255
344,11870
345,8121
346,6235
347,6401
348,8554
349,12592
350,18139
351,24789
352,32066
353,39347
354,46125
355,51771
356,55921
357,58198
358,58515
359,56784
360,53210
361,48135
362,41892
363,34974
364,27912
365,21260
366,15491
367,11080
368,8320
369,7452
370,8533
371,11478
372,16068
373,21932
374,28588
375,35474
376,42095
377,47886
378,52455
379,55452
380,56647
381,56037
382,53667
383,49735
384,44620
385,38683
386,32390
387,26197
388,20584
389,15932
390,12555
391,10699
392,10456
393,11835
394,14704
395,18862
396,23993
397,29689
398,35559
399,41184
400,46113
401,50069
402,52736
403,53868
404,53433
405,51459
406,48006
407,43407
408,37978
409,32184
410,26454
411,21269
412,17025
413,14059
414,12569
415,12677
416,14325
417,17345
418,21499
419,26407
420,31658
421,36860
422,41646
423,45604
424,48534
425,50231
426,50634
427,49743
428,47613
429,44531
430,40596
431,36136
432,31447
433,26882
434,22724
435,19319
436,16919
437,15747
438,15892
439,17292
440,19873
441,23368
442,27548
443,32007
444,36497
445,40600
446,44051
447,46569
448,48040
449,48346
450,47480
451,45537
452,42662
453,39086
454,35051
455,30864
456,26811
457,23229
458,20381
459,18462
460,17641
461,17927
462,19353
463,21705
464,24875
465,28555
466,32530
467,36481
468,40199
469,43361
470,45787
471,47290
472,47705
473,47046
474,45254
475,42507
476,38985
477,34958
478,30685
479,26527
480,22797
481,19796
482,17791
483,16904
484,17204
485,18694
486,21255
487,24648
488,28683
489,32974
490,37267
491,41205
492,44474
493,46878
494,48178
495,48358
496,47331
497,45267
498,42248
499,38563
500,34443
501,30248
502,26244
503,22721
504,19937
505,18019
506,17143
507,17282
508,18459
509,20582
510,23579
511,27223
512,31321
513,35631
514,39860
515,43663
516,46786
517,48985
518,50003
519,49777
520,48247
521,45473
522,41683
523,37129
524,32172
525,27172
526,22548
527,18653
528,15810
529,14226
530,14035
531,15251
532,17823
533,21491
534,26028
535,31067
536,36214
537,41140
538,45397
539,48732
540,50828
541,51571
542,50820
543,48677
544,45292
545,40923
546,35929
547,30690
548,25624
549,21104
550,17471
551,14981
552,13823
553,14069
554,15714
555,18652
556,22684
557,27519
558,32742
559,38053
560,42980
561,47191
562,50305
563,52139
564,52489
565,51330
566,48703
567,44800
568,39885
569,34301
570,28518
571,22928
572,18013
573,14147
574,11671
575,10795
576,11649
577,14199
578,18243
579,23530
580,29606
581,36049
582,42275
583,47786
584,52098
585,54881
586,55864
587,55025
588,52409
589,48227
590,42902
591,36810
592,30446
593,24287
594,18797
595,14358
596,11272
597,9775
598,9961
599,11804
600,15183
601,19854
602,25500
603,31713
604,38024
605,44011
606,49195
607,53198
608,55609
609,56314
610,55163
611,52246
612,47818
613,42203
614,35836
615,29213
616,22864
617,17250
618,12829
619,9925
620,8791
621,9486
622,12000
623,16158
624,21588
625,27942
626,34671
627,41308
628,47246
629,52059
630,55332
631,56809
632,56324
633,53908
634,49803
635,44266
636,37772
637,30845
638,24036
639,17911
640,12945
641,9550
642,8013
643,8466
644,10877
645,15092
646,20744
647,27401
648,34508
649,41503
650,47778
651,52852
652,56280
653,57786
654,57278
655,54781
656,50520
657,44850
658,38240
659,31232
660,24351
661,18147
662,13069
663,9538
664,7795
665,7992
666,10089
667,13946
668,19244
669,25551
670,32384
671,39229
672,45492
673,50697
674,54471
675,56484
676,56665
677,55006
678,51663
679,46973
680,41266
681,34990
682,28621
683,22599
684,17343
685,13235
686,10531
687,9457
688,10100
689,12417
690,16282
691,21414
692,27456
693,33944
694,40364
695,46239
696,51049
697,54412
698,56066
699,55815
700,53745
701,49984
702,44893
703,38845
704,32346
705,25912
706,20075
707,15252
708,11830
709,10070
710,10066
711,11854
712,15227
713,19961
714,25623
715,31813
716,38020
717,43750
718,48589
719,52108
720,54086
721,54367
722,52980
723,50008
724,45754
725,40522
726,34761
727,28871
728,23305
729,18459
730,14676
731,12258
732,11379
733,12100
734,14400
735,18125
736,22970
737,28576
738,34512
739,40299
740,45520
741,49741
742,52603
743,53929
744,53593
745,51621
746,48232
747,43633
748,38235
749,32447
