0,34996
1,34040
2,34438
3,34429
4,22353
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,6340
13,29231
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,65535
25,58973
26,46347
27,15391
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,4879
39,16925
40,55664
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,65535
51,64722
52,28878
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,5989
64,43606
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,65535
75,59704
76,8447
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,28731
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,65535
98,57539
99,1727
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,3038
110,41861
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,65535
121,47855
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,8600
133,55146
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,65535
144,41303
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,12035
156,61602
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,65535
167,39298
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,15092
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,65535
190,28358
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,436
201,32739
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,65535
212,42450
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,30232
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,65535
234,37183
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,4356
245,38792
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,65535
255,62649
256,25865
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,8999
267,43394
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,65535
277,64544
278,33300
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,1495
289,26892
290,65391
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,65535
300,54157
301,20286
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,8301
312,36885
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,65535
323,46025
324,11595
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,14985
335,45177
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,65535
345,65379
346,39244
347,5200
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,21582
358,52381
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,65535
368,59066
369,31932
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,7384
380,30912
381,60436
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,65535
391,46541
392,19626
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,3400
402,22524
403,47394
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,65535
413,50939
414,27604
415,2171
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,2616
424,19504
425,41429
426,65424
427,65535
428,65535
429,65535
430,65535
431,65535
432,65535
433,65535
434,65535
435,53141
436,32379
437,9663
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,2213
446,17368
447,36872
448,58246
449,65535
450,65535
451,65535
452,65535
453,65535
454,65535
455,65535
456,65535
457,54803
458,36259
459,15839
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,2125
468,15994
469,33594
470,52890
471,65535
472,65535
473,65535
474,65535
475,65535
476,65535
477,65535
478,65535
479,55067
480,38102
481,19664
482,1795
483,0
484,0
485,0
486,0
487,0
488,0
489,3173
490,16230
491,32373
492,49711
493,65535
494,65535
495,65535
496,65535
497,65535
498,65535
499,65535
500,65535
501,53870
502,38321
503,21692
504,5779
505,0
506,0
507,0
508,0
509,0
510,0
511,5086
512,17575
513,32256
514,47780
515,62498
516,65535
517,65535
518,65535
519,65535
520,65535
521,65535
522,64279
523,52030
524,37786
525,22935
526,8893
527,0
528,0
529,0
530,0
531,0
532,0
533,7183
534,19129
535,32621
536,46439
537,59431
538,65535
539,65535
540,65535
541,65535
542,65535
543,65535
544,61413
545,49663
546,36644
547,23451
548,11209
549,994
550,0
551,0
552,0
553,0
554,0
555,9056
556,20278
557,32513
558,44783
559,56059
560,65535
561,65535
562,65535
563,65535
564,65535
565,65535
566,59257
567,48782
568,37209
569,25578
570,14789
571,5661
572,0
573,0
574,0
575,0
576,1742
577,9318
578,18618
579,29042
580,39653
581,49752
582,58500
583,65284
584,65535
585,65535
586,65535
587,65469
588,58881
589,50399
590,40758
591,30666
592,20983
593,12413
594,5587
595,1080
596,0
597,0
598,3015
599,8541
600,15895
601,24417
602,33609
603,42614
604,50866
605,57696
606,62585
607,65254
608,65371
609,63107
610,58499
611,52093
612,44259
613,35731
614,27133
615,19146
616,12379
617,7305
618,4320
619,3543
620,5078
621,8666
622,14082
623,20895
624,28511
625,36520
626,44135
627,50958
628,56393
629,60033
630,61682
631,61121
632,58484
633,53905
634,47781
635,40581
636,32838
637,25213
638,18216
639,12434
640,8246
641,5994
642,5782
643,7673
644,11412
645,16789
646,23394
647,30683
648,38193
649,45248
650,51469
651,56291
652,59311
653,60427
654,59363
655,56351
656,51517
657,45284
658,38163
659,30636
660,23393
661,16887
662,11695
663,8148
664,6520
665,6929
666,9301
667,13462
668,19070
669,25739
670,32919
671,40150
672,46829
673,52486
674,56711
675,59114
676,59611
677,58007
678,54537
679,49378
680,42963
681,35807
682,28390
683,21373
684,15206
685,10443
686,7393
687,6315
688,7269
689,10150
690,14851
691,20903
692,27918
693,35351
694,42669
695,49308
696,54700
697,58494
698,60314
699,60040
700,57638
701,53325
702,47357
703,40238
704,32563
705,24850
706,17822
707,11927
708,7710
709,5465
710,5335
711,7402
712,11409
713,17184
714,24137
715,31865
716,39741
717,47114
718,53506
719,58273
720,61137
721,61744
722,60090
723,56264
724,50527
725,43360
726,35318
727,27065
728,19259
729,12545
730,7424
731,4344
732,3526
733,5006
734,8767
735,14373
736,21524
737,29569
738,37958
739,46034
740,53085
741,58685
742,62205
743,63473
744,62306
745,58730
746,53099
747,45794
748,37449
749,28686
750,20262
751,12839
752,7022
753,3289
754,1931
755,3052
756,6558
757,12197
758,19455
759,27839
760,36640
761,45221
762,52871
763,58889
764,62929
765,64497
766,63541
767,60103
768,54381
769,46975
770,38322
771,29310
772,20542
773,12831
774,6771
775,2819
776,1367
777,2428
778,5997
779,11681
780,19115
781,27659
782,36629
783,45332
784,53052
785,59179
786,63147
787,64731
788,63687
789,60146
790,54374
791,46839
792,38202
793,29088
794,20363
795,12648
796,6612
797,2752
798,1302
799,2494
800,6079
801,11843
802,19288
803,27816
804,36773
805,45396
806,53072
807,59083
808,63004
809,64470
810,63366
811,59759
812,53948
813,46422
814,37802
815,28844
816,20239
817,12773
818,6976
819,3351
820,2175
821,3457
822,7171
823,12852
824,20174
825,28489
826,37067
827,45384
828,52591
829,58256
830,61805
831,63038
832,61832
833,58215
834,52556
835,45297
836,37056
837,28481
838,20303
839,13194
840,7725
841,4346
842,3311
843,4717
844,8386
845,14093
846,21279
847,29449
848,37902
849,45899
850,52895
851,58189
852,61471
853,62344
854,60778
855,56979
856,51114
857,43827
858,35685
859,27391
860,19607
861,12983
862,8053
863,5175
864,4563
865,6229
866,10028
867,15607
868,22538
869,30243
870,38151
871,45623
872,52033
873,56932
874,59818
875,60609
876,59111
877,55449
878,50038
879,43158
880,35531
881,27698
882,20352
883,14092
884,9389
885,6663
886,6062
887,7693
888,11293
889,16693
890,23345
891,30734
892,38309
893,45382
894,51457
895,55954
896,58591
897,59065
898,57408
899,53683
900,48292
901,41651
902,34315
903,26991
904,20198
905,14565
906,10539
907,8382
908,8297
909,10172
910,13941
911,19136
912,25362
913,32133
914,38829
915,45039
916,50129
917,53821
918,55780
919,55844
920,54075
921,50599
922,45765
923,39944
924,33674
925,27435
926,21784
927,17114
928,13828
929,12124
930,12089
931,13731
932,16793
933,21117
934,26224
935,31764
936,37327
937,42363
938,46672
939,49741
940,51523
941,51788
942,50558
943,47978
944,44254
945,39727
946,34733
947,29693
948,25016
949,21045
950,18102
951,16363
952,15962
953,16886
954,19067
955,22222
956,26199
957,30583
958,35065
959,39320
960,42950
961,45783
962,47516
963,48118
964,47517
965,45747
966,43091
967,39606
968,35761
969,31743
970,27941
971,24628
972,22033
973,20376
974,19703
975,20061
976,21388
977,23542
978,26335
979,29539
980,32933
981,36219
982,39157
983,41536
984,43233
985,44094
986,44112
987,43322
988,41700
989,39559
990,36920
991,34121
992,31285
993,28666
994,26500
995,24801
996,23827
997,23512
998,23931
999,24941
1000,26483
1001,28485
1002,30680
1003,32990
1004,35181
1005,37134
1006,38722
1007,39827
1008,40415
1009,40447
1010,39985
1011,39030
1012,37752
1013,36141
1014,34445
1015,32663
1016,30950
1017,29485
1018,28206
1019,27311
1020,26759
1021,26635
1022,26864
1023,27446
1024,28415
1025,29579
1026,31035
1027,32521
1028,34105
1029,35613
1030,36979
1031,38158
1032,38946
1033,39400
1034,39443
1035,39022
1036,38203
1037,36962
1038,35451
1039,33642
1040,31762
1041,29858
1042,28146
1043,26670
1044,25631
1045,25076
1046,25081
1047,25717
1048,26856
1049,28578
1050,30636
1051,32960
1052,35437
1053,37688
1054,39752
1055,41276
1056,42221
1057,42443
1058,41899
1059,40636
1060,38696
1061,36251
1062,33461
1063,30579
1064,27806
1065,25409
1066,23527
1067,22402
1068,22089
1069,22581
1070,23956
1071,25987
1072,28682
1073,31737
1074,34919
1075,38035
1076,40753
1077,43003
1078,44361
1079,44905
1080,44472
1081,43075
1082,40842
1083,37914
1084,34561
1085,30976
1086,27513
1087,24458
1088,22036
1089,20482
1090,19910
1091,20408
1092,21876
1093,24303
1094,27446
1095,31082
1096,34912
1097,38649
1098,42023
1099,44634
1100,46395
1101,47013
1102,46478
1103,44826
1104,42079
1105,38620
1106,34519
1107,30327
1108,26245
1109,22674
1110,19930
1111,18204
1112,17713
1113,18436
1114,20390
1115,23370
1116,27134
1117,31434
1118,35900
1119,40173
1120,43875
1121,46760
1122,48526
1123,49044
1124,48246
1125,46191
1126,43015
1127,38964
1128,34385
1129,29604
1130,25098
1131,21141
1132,18119
1133,16336
1134,15820
1135,16811
1136,19001
1137,22416
1138,26716
1139,31514
1140,36522
1141,41219
1142,45331
1143,48421
1144,50244
1145,50633
1146,49550
1147,47080
1148,43353
1149,38745
1150,33619
1151,28396
1152,23516
1153,19430
1154,16448
1155,14835
1156,14777
1157,16158
1158,19065
1159,23034
1160,27898
1161,33185
1162,38425
1163,43291
1164,47188
1165,49999
1166,51310
1167,51101
1168,49359
1169,46199
1170,41974
1171,36918
1172,31579
1173,26334
1174,21663
1175,17938
1176,15459
1177,14417
1178,14915
1179,16880
1180,20131
1181,24448
1182,29401
1183,34664
1184,39783
1185,44288
1186,47944
1187,50279
1188,51258
1189,50663
1190,48614
1191,45309
1192,40871
1193,35882
1194,30573
1195,25496
1196,21026
1197,17550
1198,15362
1199,14600
1200,15379
1201,17546
1202,20984
1203,25404
1204,30443
1205,35670
1206,40698
1207,45104
1208,48456
1209,50582
1210,51178
1211,50306
1212,47933
1213,44327
1214,39780
1215,34620
1216,29387
1217,24391
1218,20164
1219,16979
1220,15102
1221,14719
1222,15765
1223,18268
1224,21897
1225,26433
1226,31476
1227,36605
1228,41493
1229,45616
1230,48723
1231,50489
1232,50840
1233,49696
1234,47144
1235,43393
1236,38795
1237,33717
1238,28591
1239,23902
1240,19926
1241,17100
1242,15609
1243,15536
1244,16953
1245,19590
1246,23387
1247,27864
1248,32738
1249,37580
1250,41949
1251,45598
1252,48117
1253,49363
1254,49217
1255,47703
1256,45029
1257,41268
1258,36914
1259,32233
1260,27677
1261,23590
1262,20331
1263,18159
1264,17235
1265,17619
1266,19258
1267,22042
1268,25612
1269,29821
1270,34167
1271,38353
1272,42058
1273,44891
1274,46751
1275,47373
1276,46814
1277,45092
1278,42330
1279,38900
1280,34931
1281,30930
1282,27144
1283,23881
1284,21469
1285,20013
1286,19664
1287,20409
1288,22173
1289,24779
1290,28002
1291,31569
1292,35181
1293,38549
1294,41374
1295,43504
1296,44633
1297,44874
1298,44014
1299,42301
1300,39772
1301,36675
1302,33346
1303,29960
1304,26931
1305,24392
1306,22646
1307,21798
1308,21881
1309,22967
1310,24776
1311,27313
1312,30214
1313,33310
1314,36322
1315,38967
1316,41044
1317,42387
1318,42918
1319,42537
1320,41374
1321,39493
1322,37104
1323,34397
1324,31596
1325,29031
1326,26758
1327,25141
1328,24150
1329,23970
1330,24572
1331,25784
1332,27655
1333,29831
1334,32262
1335,34659
1336,36813
1337,38632
1338,39818
1339,40456
1340,40378
1341,39683
1342,38423
1343,36702
1344,34696
1345,32610
1346,30618
1347,28868
1348,27530
1349,26689
1350,26423
1351,26692
1352,27519
1353,28770
1354,30252
1355,32019
1356,33654
1357,35232
1358,36533
1359,37389
1360,37894
1361,37822
1362,37438
1363,36546
1364,35491
1365,34217
1366,32887
1367,31699
1368,30639
1369,29886
1370,29403
1371,29263
1372,29450
1373,29899
1374,30596
1375,31395
1376,32287
1377,33123
1378,33890
1379,34481
1380,34905
1381,35138
1382,35071
1383,34883
1384,34457
1385,34007
1386,33416
1387,32854
1388,32365
1389,31869
1390,31565
1391,31372
1392,31384
1393,31519
1394,31749
1395,32142
1396,32540
1397,33017
1398,33402
1399,33721
1400,33953
1401,34053
1402,34024
1403,33848
1404,33543
1405,33129
1406,32728
1407,32222
1408,31836
1409,31486
1410,31289
1411,31308
1412,31397
1413,31770
1414,32192
1415,32769
1416,33394
1417,34000
1418,34567
1419,34916
1420,35161
1421,35114
1422,34845
1423,34340
1424,33617
1425,32780
1426,31831
1427,30970
1428,30195
1429,29658
1430,29381
1431,29468
1432,29911
1433,30656
1434,31692
1435,32884
1436,34162
1437,35368
1438,36445
1439,37185
1440,37497
1441,37469
1442,36852
1443,35948
1444,34598
1445,33089
1446,31479
1447,29918
1448,28619
1449,27635
1450,27128
1451,27127
1452,27624
1453,28664
1454,30021
1455,31736
1456,33547
1457,35350
1458,36981
1459,38297
1460,39163
1461,39508
1462,39243
1463,38366
1464,37057
1465,35260
1466,33247
1467,31083
1468,29056
1469,27312
1470,25996
1471,25344
1472,25239
1473,25913
1474,27176
1475,28911
1476,31082
1477,33400
1478,35791
1479,37851
1480,39553
1481,40698
1482,41133
1483,40879
1484,39899
1485,38301
1486,36181
1487,33741
1488,31188
1489,28750
1490,26626
1491,25017
1492,24063
1493,23835
1494,24465
1495,25721
1496,27687
1497,30110
1498,32796
1499,35580
1500,38093
1501,40271
1502,41778
1503,42570
1504,42529
1505,41537
1506,39882
1507,37384
1508,34580
1509,31480
1510,28489
1511,25829
1512,23759
1513,22496
1514,22132
1515,22720
1516,24169
1517,26429
1518,29246
1519,32393
1520,35587
1521,38550
1522,41047
1523,42811
1524,43787
1525,43772
1526,42830
1527,41023
1528,38447
1529,35492
1530,32162
1531,28950
1532,26049
1533,23692
1534,22143
1535,21467
1536,21788
1537,23023
1538,25105
1539,27896
1540,31035
1541,34432
1542,37646
1543,40544
1544,42744
1545,44134
1546,44535
1547,43975
1548,42381
1549,39943
1550,36914
1551,33462
1552,29966
1553,26654
1554,23885
1555,21876
1556,20761
1557,20752
1558,21685
1559,23691
1560,26392
1561,29727
1562,33400
1563,36954
1564,40278
1565,42885
1566,44703
1567,45447
1568,45101
1569,43674
1570,41266
1571,38104
1572,34455
1573,30671
1574,27052
1575,23974
1576,21632
1577,20309
1578,20053
1579,20899
1580,22797
1581,25492
1582,28904
1583,32539
1584,36257
1585,39674
1586,42436
1587,44455
1588,45381
1589,45268
1590,44045
1591,41859
1592,38899
1593,35384
1594,31689
1595,28081
1596,24899
1597,22407
1598,20826
1599,20349
1600,20870
1601,22463
1602,24899
1603,28063
1604,31583
1605,35210
1606,38596
1607,41481
1608,43616
1609,44748
1610,44928
1611,44002
1612,42143
1613,39455
1614,36206
1615,32729
1616,29229
1617,26117
1618,23546
1619,21820
1620,21020
1621,21222
1622,22445
1623,24505
1624,27272
1625,30468
1626,33843
1627,37116
1628,39969
1629,42204
1630,43629
1631,44125
1632,43622
1633,42226
1634,39993
1635,37198
1636,34020
1637,30777
1638,27766
1639,25174
1640,23322
1641,22236
1642,22083
1643,22862
1644,24415
1645,26771
1646,29496
1647,32579
1648,35606
1649,38377
1650,40701
1651,42278
1652,43093
1653,42970
1654,41997
1655,40215
1656,37796
1657,34923
1658,31901
1659,28946
1660,26349
1661,24344
1662,23084
1663,22707
1664,23191
1665,24527
1666,26616
1667,29153
1668,32053
1669,34930
1670,37667
1671,39899
1672,41443
1673,42293
1674,42218
1675,41381
1676,39735
1677,37520
1678,34929
1679,32169
1680,29526
1681,27185
1682,25385
1683,24248
