0,31659
1,31359
2,34247
3,22281
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,6475
12,29411
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,58983
25,46376
26,15527
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,4828
38,16828
39,55472
40,65535
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,64801
51,28971
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,5979
63,43571
64,65535
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,59684
75,8351
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,28799
87,65535
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,57459
98,1535
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,3104
109,41986
110,65535
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,47733
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,8682
132,55352
133,65535
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,41162
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,12130
155,61884
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,39125
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,15198
178,65535
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,28153
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,489
200,32856
201,65535
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,42372
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,30286
223,65535
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,37143
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,4300
244,38733
245,65535
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,62836
255,26134
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,8693
266,42934
267,65535
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,64818
277,33762
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,1275
288,26445
289,64903
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,54564
300,20813
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,7981
311,36360
312,65535
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,46477
323,12079
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,14727
334,44878
335,65535
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,65528
345,39440
346,5329
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,21394
357,52233
358,65535
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,59320
368,32091
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,7110
379,30771
380,60605
381,65535
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,46739
391,19547
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,3027
401,22152
402,47265
403,65535
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,51694
413,28194
414,2374
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,1650
423,18373
424,40375
425,64770
426,65535
427,65535
428,65535
429,65535
430,65535
431,65535
432,65535
433,65535
434,54593
435,33795
436,10733
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,1063
445,15906
446,35463
447,57098
448,65535
449,65535
450,65535
451,65535
452,65535
453,65535
454,65535
455,65535
456,55954
457,37330
458,16676
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,1717
467,15528
468,33173
469,52597
470,65535
471,65535
472,65535
473,65535
474,65535
475,65535
476,65535
477,65535
478,55028
479,38126
480,19742
481,2012
482,0
483,0
484,0
485,0
486,0
487,0
488,3466
489,16470
490,32409
491,49513
492,65535
493,65535
494,65535
495,65535
496,65535
497,65535
498,65535
499,65535
500,53902
501,38620
502,22294
503,6611
504,0
505,0
506,0
507,0
508,0
509,0
510,4756
511,17072
512,31507
513,46837
514,61498
515,65535
516,65535
517,65535
518,65535
519,65535
520,65535
521,64941
522,52949
523,38898
524,24169
525,10140
526,0
527,0
528,0
529,0
530,0
531,0
532,6025
533,17608
534,30935
535,44661
536,57741
537,65535
538,65535
539,65535
540,65535
541,65535
542,65535
543,63087
544,51722
545,38885
546,25686
547,13261
548,2666
549,0
550,0
551,0
552,0
553,0
554,6917
555,17753
556,29671
557,41913
558,53338
559,63225
560,65535
561,65535
562,65535
563,65535
564,65535
565,61791
566,51929
567,40836
568,29355
569,18449
570,8897
571,1468
572,0
573,0
574,0
575,0
576,6459
577,14946
578,24799
579,35207
580,45422
581,54649
582,62237
583,65535
584,65535
585,65535
586,65535
587,61900
588,54323
589,45254
590,35405
591,25490
592,16391
593,8656
594,2966
595,0
596,0
597,837
598,5161
599,11605
600,19591
601,28582
602,37860
603,46783
604,54664
605,60923
606,65119
607,65535
608,65535
609,62866
610,57423
611,50088
612,41491
613,32323
614,23250
615,15044
616,8244
617,3446
618,962
619,929
620,3431
621,8099
622,14721
623,22664
624,31396
625,40245
626,48493
627,55652
628,61040
629,64351
630,65246
631,63734
632,59874
633,54013
634,46560
635,38101
636,29326
637,20851
638,13385
639,7430
640,3458
641,1733
642,2358
643,5384
644,10373
645,17164
646,25110
647,33717
648,42348
649,50285
650,57078
651,62035
652,64852
653,65242
654,63132
655,58698
656,52211
657,44206
658,35271
659,26156
660,17540
661,10148
662,4525
663,1121
664,209
665,1805
666,5873
667,11954
668,19751
669,28546
670,37747
671,46652
672,54511
673,60857
674,64977
675,65535
676,65535
677,62335
678,56561
679,48862
680,39917
681,30372
682,21000
683,12559
684,5681
685,981
686,0
687,0
688,2357
689,7906
690,15431
691,24370
692,34061
693,43713
694,52639
695,60042
696,65428
697,65535
698,65535
699,65398
700,59909
701,52321
702,43034
703,32973
704,22862
705,13567
706,5845
707,254
708,0
709,0
710,0
711,5246
712,12796
713,21970
714,32024
715,42218
716,51711
717,59775
718,65535
719,65535
720,65535
721,65535
722,62024
723,54421
724,45142
725,34815
726,24361
727,14601
728,6315
729,213
730,0
731,0
732,0
733,3547
734,10944
735,20065
736,30255
737,40610
738,50453
739,58883
740,65300
741,65535
742,65535
743,65535
744,63193
745,55884
746,46727
747,36465
748,25910
749,15980
750,7435
751,964
752,0
753,0
754,0
755,2737
756,9843
757,18750
758,28758
759,39144
760,49011
761,57710
762,64388
763,65535
764,65535
765,65535
766,63867
767,56806
768,47868
769,37681
770,27113
771,17039
772,8272
773,1530
774,0
775,0
776,0
777,2161
778,9046
779,17862
780,27863
781,38268
782,48293
783,57036
784,63962
785,65535
786,65535
787,65535
788,64161
789,57369
790,48472
791,38396
792,27860
793,17759
794,8949
795,2072
796,0
797,0
798,0
799,2042
800,8804
801,17467
802,27347
803,37693
804,47660
805,56474
806,63376
807,65535
808,65535
809,65535
810,63869
811,57056
812,48310
813,38250
814,27820
815,17831
816,9113
817,2431
818,0
819,0
820,0
821,2970
822,9786
823,18401
824,28191
825,38266
826,47915
827,56268
828,62742
829,65535
830,65535
831,65535
832,62156
833,55544
834,47109
835,37618
836,27792
837,18477
838,10419
839,4229
840,435
841,0
842,749
843,4767
844,11005
845,18910
846,27831
847,37148
848,46002
849,53829
850,59914
851,63815
852,65288
853,64099
854,60495
855,54649
856,47126
857,38511
858,29520
859,20886
860,13295
861,7377
862,3532
863,2122
864,3145
865,6561
866,12004
867,19058
868,27171
869,35626
870,43874
871,51116
872,56897
873,60708
874,62212
875,61403
876,58204
877,53091
878,46300
879,38544
880,30442
881,22644
882,15811
883,10433
884,6961
885,5615
886,6474
887,9411
888,14167
889,20381
890,27453
891,34916
892,42103
893,48538
894,53608
895,57013
896,58451
897,57786
898,55199
899,50756
900,44993
901,38265
902,31241
903,24463
904,18447
905,13739
906,10618
907,9340
908,9962
909,12385
910,16410
911,21635
912,27697
913,34045
914,40248
915,45747
916,50206
917,53198
918,54572
919,54211
920,52110
921,48588
922,43789
923,38259
924,32351
925,26635
926,21556
927,17454
928,14741
929,13450
930,13756
931,15548
932,18640
933,22766
934,27538
935,32669
936,37647
937,42206
938,45938
939,48598
940,50021
941,50060
942,48812
943,46355
944,42913
945,38764
946,34275
947,29785
948,25649
949,22177
950,19604
951,18155
952,17789
953,18608
954,20497
955,23210
956,26652
957,30351
958,34273
959,37919
960,41184
961,43764
962,45470
963,46281
964,46031
965,44888
966,42819
967,40100
968,36873
969,33393
970,29972
971,26803
972,24161
973,22191
974,21095
975,20808
976,21449
977,22887
978,25031
979,27769
980,30756
981,33964
982,36964
983,39713
984,41981
985,43510
986,44334
987,44227
988,43343
989,41671
990,39349
991,36572
992,33497
993,30413
994,27511
995,25023
996,23134
997,21991
998,21667
999,22212
1000,23563
1001,25589
1002,28193
1003,31093
1004,34170
1005,37096
1006,39693
1007,41797
1008,43147
1009,43825
1010,43600
1011,42636
1012,40935
1013,38625
1014,35993
1015,33098
