0,32714
1,32427
2,34200
3,33948
4,20279
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,8220
13,33175
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,65535
25,57840
26,44534
27,10551
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,5817
39,18988
40,61297
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,65535
51,62992
52,23393
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,7911
64,49166
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,65535
75,56543
76,1887
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,781
87,33543
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,65535
98,53861
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,5061
110,47392
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,65535
121,43446
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,11313
133,61172
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,65535
144,36602
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,15052
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,65535
167,34652
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,18364
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,64391
190,23310
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,2182
201,37151
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,65535
212,38404
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,1316
223,34214
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,65535
234,33192
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,6466
245,42798
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,65535
255,60313
256,21883
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,11179
267,47115
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,65535
277,62379
278,29659
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,3288
289,30106
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,65535
300,51425
301,16478
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,10371
312,39969
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,65535
323,43503
324,8393
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,16970
335,47907
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,65535
345,63800
346,36890
347,2367
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,1148
357,23555
358,54956
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,65535
368,57371
369,29543
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,8874
380,33144
381,63202
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,65535
391,44461
392,16974
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,4530
402,24327
403,49679
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,65535
413,49735
414,26090
415,497
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,2762
424,19733
425,41778
426,65535
427,65535
428,65535
429,65535
430,65535
431,65535
432,65535
433,65535
434,65535
435,53945
436,33255
437,10431
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,1072
446,15838
447,35221
448,56779
449,65535
450,65535
451,65535
452,65535
453,65535
454,65535
455,65535
456,65535
457,56485
458,38038
459,17453
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,1049
468,14505
469,32030
470,51423
471,65535
472,65535
473,65535
474,65535
475,65535
476,65535
477,65535
478,65535
479,56524
480,39671
481,21097
482,2884
483,0
484,0
485,0
486,0
487,0
488,0
489,1941
490,14741
491,30754
492,48326
493,65507
494,65535
495,65535
496,65535
497,65535
498,65535
499,65535
500,65535
501,55584
502,40083
503,23223
504,6889
505,0
506,0
507,0
508,0
509,0
510,0
511,3565
512,15800
513,30554
514,46369
515,61653
516,65535
517,65535
518,65535
519,65535
520,65535
521,65535
522,65535
523,53594
524,39221
525,24077
526,9547
527,0
528,0
529,0
530,0
531,0
532,0
533,6164
534,18038
535,31629
536,45694
537,59014
538,65535
539,65535
540,65535
541,65535
542,65535
543,65535
544,62213
545,50553
546,37516
547,24220
548,11863
549,1437
550,0
551,0
552,0
553,0
554,0
555,8320
556,19375
557,31522
558,43716
559,55068
560,64723
561,65535
562,65535
563,65535
564,65535
565,65535
566,60460
567,50259
568,38901
569,27347
570,16479
571,7160
572,81
573,0
574,0
575,0
576,976
577,8050
578,17123
579,27277
580,37851
581,47999
582,56926
583,64039
584,65535
585,65535
586,65535
587,65535
588,59651
589,51448
590,42031
591,32053
592,22395
593,13762
594,6811
595,2060
596,0
597,158
598,3055
599,8233
600,15237
601,23527
602,32498
603,41466
604,49758
605,56753
606,61953
607,64899
608,65450
609,63506
610,59225
611,53013
612,45289
613,36763
614,28022
615,19827
616,12766
617,7377
618,4075
619,3008
620,4301
621,7761
622,13092
623,19914
624,27634
625,35764
626,43644
627,50716
628,56455
629,60429
630,62320
631,62014
632,59514
633,55012
634,48899
635,41529
636,33614
637,25657
638,18354
639,12214
640,7697
641,5184
642,4776
643,6578
644,10338
645,15808
646,22602
647,30142
648,37948
649,45360
650,51882
651,56983
652,60259
653,61509
654,60545
655,57512
656,52581
657,46165
658,38728
659,30877
660,23184
661,16292
662,10697
663,6839
664,5028
665,5318
666,7768
667,12081
668,18037
669,25140
670,32799
671,40613
672,47787
673,53949
674,58505
675,61148
676,61667
677,59890
678,56120
679,50477
680,43457
681,35616
682,27545
683,19914
684,13289
685,8237
686,5096
687,4150
688,5407
689,8810
690,14075
691,20785
692,28475
693,36467
694,44310
695,51266
696,56863
697,60679
698,62334
699,61782
700,58916
701,54080
702,47528
703,39816
704,31569
705,23377
706,15968
707,9832
708,5525
709,3323
710,3435
711,5850
712,10360
713,16643
714,24222
715,32565
716,40949
717,48828
718,55497
719,60496
720,63383
721,63855
722,61964
723,57672
724,51509
725,43736
726,35097
727,26256
728,17871
729,10689
730,5209
731,1925
732,1063
733,2699
734,6770
735,12856
736,20623
737,29377
738,38507
739,47279
740,54974
741,61011
742,64859
743,65535
744,64865
745,60992
746,54802
747,46853
748,37712
749,28157
750,19000
751,10913
752,4639
753,601
754,0
755,470
756,4310
757,10509
758,18404
759,27585
760,37139
761,46401
762,54648
763,61159
764,65461
765,65535
766,65535
767,62269
768,56070
769,47999
770,38696
771,28947
772,19526
773,11269
774,4759
775,589
776,0
777,165
778,3934
779,9949
780,17859
781,26865
782,36417
783,45661
784,53921
785,60588
786,64960
787,65535
788,65535
789,62559
790,56646
791,48802
792,39702
793,30024
794,20614
795,12212
796,5515
797,1036
798,0
799,0
800,3454
801,9274
802,16946
803,25921
804,35379
805,44695
806,53050
807,59777
808,64379
809,65535
810,65535
811,62433
812,56719
813,49063
814,40080
815,30593
816,21279
817,13008
818,6394
819,1973
820,115
821,887
822,4308
823,9933
824,17458
825,26160
826,35383
827,44374
828,52427
829,58875
830,63180
831,65044
832,64247
833,60948
834,55328
835,47939
836,39378
837,30341
838,21631
839,13869
840,7780
841,3738
842,2113
843,2980
844,6171
845,11517
846,18475
847,26547
848,35025
849,43287
850,50704
851,56607
852,60652
853,62395
854,61836
855,58898
856,53926
857,47268
858,39526
859,31311
860,23295
861,16175
862,10441
863,6630
864,4945
865,5542
866,8353
867,13027
868,19349
869,26607
870,34348
871,41892
872,48628
873,54084
874,57732
875,59399
876,58852
877,56214
878,51692
879,45705
880,38736
881,31372
882,24267
883,17952
884,12993
885,9721
886,8393
887,9056
888,11626
889,15879
890,21348
891,27729
892,34334
893,40813
894,46536
895,51094
896,54208
897,55501
898,55037
899,52754
900,48895
901,43823
902,37900
903,31728
904,25696
905,20382
906,16163
907,13348
908,12175
909,12670
910,14789
911,18269
912,22902
