0,25055
1,19383
2,15439
3,10527
4,6970
5,3996
6,2964
7,2716
8,2910
9,3718
10,7430
11,11252
12,16316
13,19934
14,26110
15,27711
16,32399
17,33439
18,34623
19,33967
20,31423
21,29247
22,24188
23,20559
24,15366
25,11178
26,7151
27,4175
28,3024
29,2727
30,2844
31,3547
32,7007
33,11422
34,14911
35,20967
36,23647
37,29055
38,31839
39,33631
40,34334
41,33855
42,31839
43,28879
44,25183
45,20543
46,15949
47,11583
48,7407
49,4415
50,3055
51,2730
52,2837
53,3463
54,7034
55,10426
56,15644
57,19148
58,24623
59,28639
60,30895
61,34191
62,34399
63,33823
64,32671
65,28831
66,25886
67,20812
68,16596
69,11720
70,7948
71,4557
72,3138
73,2744
74,2814
75,3394
76,6310
77,10493
78,14428
79,19551
80,24287
81,27327
82,32351
83,32783
84,34623
85,34318
86,31855
87,30590
88,25279
89,22079
90,16463
91,12476
92,7994
93,4862
94,3182
95,2754
96,2786
97,3335
98,6222
99,9926
100,14238
101,19198
102,22860
103,28831
104,29887
105,33855
106,34063
107,33999
108,33087
109,29055
110,26943
111,21342
112,17475
113,12446
114,8564
115,5031
116,3259
117,2774
118,2778
119,3240
120,6145
121,9477
122,14348
123,17966
124,24127
125,26124
126,31279
127,32958
128,34567
129,34270
130,32543
131,30494
132,26015
133,22534
134,17367
135,13084
136,8778
137,5319
138,3391
139,2787
140,2739
141,3192
142,5567
143,9471
144,12980
145,18879
146,21855
147,27455
148,30559
149,32671
150,34318
151,34399
152,32879
153,30703
154,26911
155,22655
156,17999
157,13503
158,9066
159,5692
160,3490
161,2825
162,2739
163,3103
164,5284
165,8630
166,13519
167,17183
168,22702
169,26885
170,29660
171,33694
172,33951
173,34223
174,33470
175,30046
176,27871
177,22703
178,18863
179,13610
180,9688
181,5768
182,3598
183,2841
184,2733
185,3066
186,4888
187,8692
188,12604
189,17439
190,22303
191,25663
192,31119
193,31759
194,34623
195,34431
196,32959
197,31807
198,26839
199,24127
200,18519
201,14383
202,9663
203,6220
204,3689
205,2869
206,2727
207,3018
208,5100
209,8263
210,12239
211,17279
212,20943
213,27055
214,28428
215,33022
216,33599
217,34495
218,33775
219,30607
220,28639
221,23229
222,19630
223,14414
224,10287
225,6383
226,3780
227,2915
228,2722
229,2946
230,4940
231,7743
232,12414
233,15903
234,22030
235,24462
236,29903
237,32158
238,34063
239,34319
240,33439
241,31492
242,27839
243,24383
244,19439
245,15031
246,10570
247,6703
248,3943
249,2940
250,2722
251,2925
252,3911
253,7695
254,11215
255,16703
256,19983
257,25663
258,29151
259,31551
260,34271
261,34511
262,33615
263,32111
264,28319
265,24735
266,19935
267,15551
268,10826
269,7182
270,4074
271,3005
272,2730
273,2878
274,3586
275,7103
276,11487
277,15255
278,20670
279,25039
280,28220
281,32847
282,33231
283,34494
284,34079
285,31199
286,29743
287,24479
288,20995
289,15548
290,11551
291,7222
292,4311
293,3032
294,2732
295,2847
296,3507
297,7110
298,10870
299,15326
300,20255
301,23887
302,29631
303,30527
304,34204
305,34239
306,33679
307,32751
308,28255
309,26078
310,20398
311,16472
312,11530
313,7743
314,4478
315,3090
316,2741
317,2831
318,3414
319,6671
320,10366
321,15287
322,18959
323,25119
324,26911
325,31903
326,33151
327,34655
328,34175
329,32028
330,29983
331,25119
332,21599
333,16343
334,12095
335,7933
336,4707
337,3164
338,2751
339,2787
340,3354
341,6111
342,10362
343,13932
344,19919
345,22679
346,28351
347,31071
348,33246
349,34271
350,34143
351,32431
352,29711
353,26159
354,21535
355,16983
356,12495
357,8252
358,5012
359,3218
360,2773
361,2787
362,3268
363,6282
364,9509
365,14615
366,18031
367,23743
368,27487
369,30428
370,33935
371,34270
372,34063
373,33030
374,29582
375,26735
376,21855
377,17651
378,12703
379,8830
380,5158
381,3338
382,2775
383,2758
384,3217
385,5803
386,9599
387,13366
388,18623
389,23040
390,26655
391,31744
392,32318
393,34655
394,34431
395,32447
396,31263
397,26199
398,23103
399,17551
400,13503
401,8853
402,5580
403,3447
404,2799
405,2746
406,3148
407,5439
408,8938
409,13279
410,18079
411,22092
412,27911
413,29166
414,33551
415,33823
416,34270
417,33551
418,29791
419,27983
420,22335
421,18726
422,13444
423,9484
424,5684
425,3502
426,2836
427,2735
428,3066
429,4983
430,8591
431,13191
432,16991
433,23007
434,25231
435,30847
436,32191
437,34462
438,34335
439,32958
440,31263
441,26783
442,23727
443,18404
444,14122
445,9638
446,6031
447,3666
448,2858
449,2725
450,2994
451,4948
452,8500
453,12086
454,17743
455,20742
456,26847
457,29167
458,32415
459,34079
460,34524
461,33471
462,31167
463,27983
464,23471
465,19207
466,14471
467,10028
468,6406
469,3741
470,2903
471,2719
472,2959
473,5148
474,7791
475,12543
476,15983
477,21887
478,25247
479,29278
480,33119
481,33727
482,34351
483,33678
484,30879
485,28511
486,23855
487,19807
488,14743
489,10623
490,6550
491,3892
492,2932
493,2723
494,2937
495,4206
496,7788
497,11447
498,16543
499,20734
500,25103
501,30223
502,31199
503,34494
504,34415
505,33407
506,32351
507,27775
508,25119
509,19587
510,15551
511,10629
512,7084
513,4024
514,2984
515,2723
516,2900
517,3642
518,7284
519,11359
520,15903
521,20223
522,25951
523,27727
524,32751
525,33199
526,34607
527,34079
528,31234
529,29662
530,24184
531,20815
532,15391
533,11356
534,7158
535,4223
536,3027
537,2731
538,2852
539,3534
540,7061
541,11271
542,15005
543,20871
544,23518
545,29446
546,31039
547,33887
548,34239
549,33743
550,32271
551,28447
552,25596
553,20327
554,16184
555,11525
556,7540
557,4433
558,3068
559,2738
560,2837
561,3439
562,6910
563,10348
564,15647
565,18846
566,24959
567,27663
568,31295
569,33887
570,34527
571,33951
572,32415
573,29278
574,25503
575,21118
576,16465
577,11871
578,7980
579,4607
580,3154
581,2747
582,2799
583,3387
584,6188
585,10484
586,14084
587,19775
588,23516
589,27711
590,32175
591,32847
592,34527
593,34271
594,31966
595,30431
596,25567
597,21998
598,16647
599,12495
600,8074
601,4934
602,3187
603,2767
604,2783
605,3303
606,6276
607,9724
608,14426
609,18711
610,23214
611,28639
612,29919
613,34014
614,34079
615,33983
616,33215
617,29071
618,27102
619,21471
620,17623
621,12495
622,8692
623,5062
624,3283
625,2780
626,2770
627,3229
628,6028
629,9558
630,14005
631,18191
632,23983
633,26127
634,31644
635,32447
636,34671
637,34351
638,32415
639,30911
640,25902
641,22847
642,17367
643,13278
644,8774
645,5414
646,3408
647,2796
648,2746
649,3176
650,5518
651,9318
652,13017
653,18735
654,21695
655,27823
656,29663
657,33007
658,34063
659,34367
660,33183
661,30238
662,27375
663,22367
664,18285
665,13404
666,9214
667,5686
668,3518
669,2829
670,2744
671,3077
672,5159
673,8542
674,13535
675,16879
676,23006
677,25866
678,30111
679,33327
680,34142
681,34239
682,33246
683,30478
684,27359
685,23084
686,18568
687,13791
688,9710
689,5860
690,3631
691,2843
692,2734
693,3053
694,4870
695,8671
696,12223
